state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Chhattisgarh,Raigarh,2018,Other,high,43.32,9444.69,218,315292.91,299528.26,275566.0,1083.11,1316.22,0.53,6.66,37.17,0.0,0.0,21704.85,9922.22,11906.66,10612.01,39.65,8089.48,218.021,0.874,0.0926,26.18,0,1,0.0251,0.89
Chhattisgarh,Raigarh,2019,Other,high,35.83,8313.16,232,266659.04,253326.09,233060.0,895.81,1160.3,0.56,5.67,37.08,210399.56,12623.97,16384.2,8777.25,10532.7,9340.62,43.32,9444.69,232.017,0.874,-0.1729,29.608,0,1,0.0304,0.89
Chhattisgarh,Raigarh,2020,Other,high,53.96,13274.01,246,427006.86,405656.52,373204.0,1348.98,1233.6,0.56,6.4,37.32,244723.37,14683.4,20004.41,12288.42,14746.11,14914.61,35.83,8313.16,245.997,0.874,0.506,30.645,1,1,0.0407,0.89
Chhattisgarh,Raigarh,2021,Other,high,80.56,20946.53,260,510298.63,484783.7,446001.0,2014.09,1215.95,0.58,10.51,33.62,335006.61,20100.4,28549.1,19780.45,23736.53,23535.43,53.96,13274.01,260.012,0.874,0.493,33.976,0,0,0.0631,0.89
Chhattisgarh,Raigarh,2022,Other,high,61.34,16806.09,274,431577.8,409998.91,377199.0,1533.4,1219.17,0.6,10.35,32.42,370362.37,22221.74,25353.55,19558.45,23470.14,18883.25,80.56,20946.53,273.983,0.874,-0.2386,39.799,0,0,0.064,0.89
Chhattisgarh,Raigarh,2023,Other,high,33.64,9688.07,288,232008.01,220407.61,202775.0,840.98,1319.72,0.62,5.96,33.87,211696.75,12701.8,15300.83,13005.71,15606.85,10885.47,61.34,16806.09,287.993,0.874,-0.4516,42.192,0,0,0.0412,0.89
Chhattisgarh,Raigarh,2024,Other,high,48.49,14691.66,303,295864.99,281071.74,258586.0,1212.18,1307.71,0.58,8.39,33.8,276819.49,16609.17,23394.58,19885.39,23862.47,16507.48,33.64,9688.07,302.983,0.874,0.4414,41.337,0,0,0.0611,0.89
Chhattisgarh,Raipur,2015,Other,high,28.33,4986.04,176,242246.0,230133.7,211723.0,708.24,1142.44,0.5,5.74,37.48,0.0,0.0,0.0,0.0,0.0,5602.29,25.4,4114.38,175.999,0.874,0.1154,25.4,0,1,0.0,0.89
Chhattisgarh,Raipur,2016,Other,high,38.87,7384.5,190,260684.21,247650.0,227838.0,971.64,1364.24,0.53,9.13,34.44,0.0,0.0,23640.86,7092.26,8510.71,8297.19,28.33,4986.04,189.979,0.874,0.372,26.865,0,0,0.0179,0.89
Chhattisgarh,Raipur,2017,Other,high,52.5,10709.78,204,375336.38,356569.57,328044.0,1312.47,1149.06,0.55,9.22,33.42,0.0,0.0,26851.77,10165.31,12198.38,12033.46,38.87,7384.5,203.996,0.874,0.3507,30.867,0,0,0.0257,0.89
Chhattisgarh,Raipur,2018,Other,high,63.22,13783.03,218,437802.06,415911.96,382639.0,1580.62,1325.53,0.56,9.72,34.76,0.0,0.0,25155.2,11499.52,13799.42,15486.55,52.5,10709.78,218.017,0.874,0.2042,36.275,0,0,0.0291,0.89
Chhattisgarh,Raipur,2019,Other,high,59.89,13893.94,232,431459.95,409886.96,377096.0,1497.19,1231.81,0.53,9.48,32.59,319953.62,19197.22,24202.13,12965.42,15558.51,15611.17,63.22,13783.03,231.991,0.874,-0.0527,41.664,0,0,0.0453,0.89
Chhattisgarh,Raipur,2020,Other,high,93.56,23016.29,246,694069.79,659366.3,606617.0,2339.05,1217.1,0.58,11.09,32.2,372491.63,22349.5,30184.27,18541.76,22250.12,25861.0,59.89,13893.94,246.006,0.874,0.5622,44.702,1,0,0.0615,0.89
Chhattisgarh,Raipur,2021,Other,high,80.78,21002.46,260,674747.14,641009.78,589729.0,2019.47,1174.6,0.54,10.54,33.67,405297.76,24317.87,27344.49,18945.82,22734.99,23598.27,93.56,23016.29,259.996,0.874,-0.1366,51.681,1,0,0.0638,0.89
Chhattisgarh,Raipur,2022,Other,high,81.43,22312.29,274,603688.79,573504.35,527624.0,2035.79,1208.43,0.59,13.73,29.92,507592.51,30455.55,34834.92,26872.65,32247.19,25069.99,80.78,21002.46,274.006,0.874,0.008,55.319,0,0,0.0878,0.89
Chhattisgarh,Raipur,2023,Other,high,57.28,16497.94,288,458863.84,435920.65,401047.0,1432.11,1336.8,0.58,10.15,34.0,325472.32,19528.34,27391.04,23282.39,27938.86,18537.01,81.43,22312.29,288.023,0.874,-0.2966,58.22,0,0,0.0716,0.89
Chhattisgarh,Raipur,2024,Other,high,62.27,18867.56,303,434704.81,412969.57,379932.0,1556.73,1360.61,0.6,10.77,31.26,361835.77,21710.15,24455.52,20787.19,24944.63,21199.5,57.28,16497.94,302.996,0.874,0.0871,58.126,0,0,0.0667,0.89
Chhattisgarh,Rajnandagon,2015,Other,high,93.82,16511.71,176,748443.94,711021.74,654140.0,2345.41,1142.19,0.49,19.02,26.84,0.0,0.0,0.0,0.0,0.0,18552.49,45.4,7354.06,175.993,0.874,1.0665,45.4,0,0,0.0,0.89
Chhattisgarh,Rajnandagon,2016,Other,high,92.89,17649.87,190,727336.38,690969.57,635692.0,2322.35,1273.32,0.52,21.81,26.53,0.0,0.0,41775.64,12532.69,15039.23,19831.31,93.82,16511.71,190.008,0.874,-0.0099,69.61,1,0,0.0317,0.89
Chhattisgarh,Rajnandagon,2017,Other,high,131.64,26854.3,204,970577.8,922048.91,848285.0,3290.97,1168.28,0.54,23.11,24.52,0.0,0.0,44285.08,16765.07,20118.08,30173.38,92.89,17649.87,203.998,0.874,0.4172,77.37,0,0,0.0424,0.89
Chhattisgarh,Rajnandagon,2018,Other,high,154.08,33589.7,218,1069517.16,1016041.3,934758.0,3852.03,1205.73,0.55,23.69,26.06,0.0,0.0,53594.31,24500.26,29400.31,37741.23,131.64,26854.3,218.002,0.874,0.1705,90.938,1,0,0.0619,0.89
Chhattisgarh,Rajnandagon,2019,Other,high,146.36,33955.26,232,1062742.56,1009605.43,928837.0,3658.97,1152.7,0.55,23.18,24.51,834787.41,50087.24,41981.02,22489.83,26987.8,38151.97,154.08,33589.7,231.998,0.874,-0.0501,103.566,1,0,0.0896,0.89
Chhattisgarh,Rajnandagon,2020,Other,high,173.24,42617.06,246,1305232.27,1239970.65,1140773.0,4331.0,1275.82,0.56,20.54,26.36,678946.91,40736.81,40343.82,24782.63,29739.16,47884.34,146.36,33955.26,246.0,0.874,0.1837,110.698,0,0,0.0893,0.89
Chhattisgarh,Rajnandagon,2021,Other,high,166.0,43160.4,260,1299375.29,1234406.52,1135654.0,4150.04,1185.23,0.57,21.66,25.48,759339.34,45560.36,44369.33,30741.61,36889.93,48494.83,173.24,42617.06,260.002,0.874,-0.0418,119.633,1,0,0.1075,0.89
Chhattisgarh,Rajnandagon,2022,Other,high,108.15,29632.88,274,941099.54,894044.57,822521.0,2703.73,1227.72,0.6,18.24,28.31,584047.65,35042.86,44656.2,34449.07,41338.88,33295.37,166.0,43160.4,273.998,0.874,-0.3485,125.429,0,0,0.11,0.89
Chhattisgarh,Rajnandagon,2023,Other,high,59.53,17145.94,288,542591.53,515461.96,474225.0,1488.36,1365.55,0.6,10.55,32.47,381695.94,22901.76,25719.46,21861.54,26233.85,19265.1,108.15,29632.88,288.022,0.874,-0.4496,123.509,0,0,0.0702,0.89
Chhattisgarh,Rajnandagon,2024,Other,high,51.34,15556.14,303,387299.77,367934.78,338500.0,1283.51,1294.0,0.58,8.88,32.46,339767.1,20386.03,20815.64,17693.3,21231.96,17478.81,59.53,17145.94,303.002,0.874,-0.1376,117.111,0,0,0.058,0.89
Chhattisgarh,Sakti,2024,Other,high,43.2,13091.03,303,297487.41,282613.04,260004.0,1080.12,1342.65,0.6,7.47,34.52,250416.93,15025.02,19391.55,16482.82,19779.38,14709.02,24.12,6947.86,303.033,0.874,0.791,24.12,0,0,0.0515,0.89
Chhattisgarh,Sarangarh Bilaigarh,2024,Other,high,43.12,13066.01,303,268233.41,254821.74,234436.0,1078.05,1257.13,0.6,7.46,35.53,246026.81,14761.61,20426.43,17362.46,20834.95,14680.92,33.41,9622.98,303.015,0.874,0.2906,33.41,1,1,0.0535,0.89
Chhattisgarh,Sukma,2015,Other,high,9.57,1683.82,176,75254.0,71491.3,65772.0,239.18,1133.37,0.53,1.94,38.05,0.0,0.0,0.0,0.0,0.0,1891.94,4.78,774.18,175.948,0.874,1.0021,4.78,0,1,0.0,0.89
Chhattisgarh,Sukma,2016,Other,high,10.99,2087.2,190,84280.32,80066.3,73661.0,274.63,1341.15,0.54,2.58,39.24,0.0,0.0,7828.75,2348.63,2818.35,2345.17,9.57,1683.82,189.918,0.874,0.1484,7.175,0,1,0.0059,0.89
Chhattisgarh,Sukma,2017,Other,high,17.63,3597.33,204,123068.65,116915.22,107562.0,440.85,1077.11,0.54,3.1,38.27,0.0,0.0,10107.33,3826.35,4591.61,4041.95,10.99,2087.2,204.046,0.874,0.6042,8.447,1,1,0.0097,0.89
Chhattisgarh,Sukma,2018,Other,high,30.14,6571.44,218,195053.78,185301.09,170477.0,753.61,1296.19,0.54,4.63,35.45,0.0,0.0,13197.08,6032.95,7239.54,7383.64,17.63,3597.33,218.031,0.874,0.7096,10.742,0,1,0.0153,0.89
Chhattisgarh,Sukma,2019,Other,high,33.92,7870.54,232,196878.72,187034.78,172072.0,848.12,1176.09,0.53,5.37,38.16,174729.01,10483.74,15499.66,8303.39,9964.07,8843.3,30.14,6571.44,232.032,0.874,0.1254,14.622,0,1,0.0278,0.89
Chhattisgarh,Sukma,2020,Other,high,31.18,7671.35,246,183866.13,174672.83,160699.0,779.61,1324.49,0.58,3.7,37.15,121879.72,7312.78,10805.19,6637.47,7964.97,8619.49,33.92,7870.54,246.034,0.874,-0.0808,17.838,0,1,0.0216,0.89
Chhattisgarh,Sukma,2021,Other,high,31.49,8188.7,260,176939.36,168092.39,154645.0,787.37,1240.51,0.55,4.11,36.81,130141.36,7808.48,11390.25,7891.81,9470.18,9200.78,31.18,7671.35,260.041,0.874,0.0099,19.744,0,1,0.0251,0.89
Chhattisgarh,Sukma,2022,Other,high,20.8,5700.51,274,134403.89,127683.7,117469.0,520.12,1174.4,0.56,3.51,38.12,118325.25,7099.51,10465.08,8073.06,9687.68,6405.06,31.49,8188.7,274.063,0.874,-0.3395,21.212,0,1,0.025,0.89
Chhattisgarh,Sukma,2023,Other,high,12.6,3627.37,288,80292.91,76278.26,70176.0,314.88,1343.76,0.59,2.23,38.61,83753.72,5025.22,6497.95,5523.26,6627.91,4075.7,20.8,5700.51,287.887,0.874,-0.3942,21.167,0,1,0.0172,0.89
Chhattisgarh,Sukma,2024,Other,high,11.86,3593.9,303,70858.12,67315.22,61930.0,296.53,1306.8,0.59,2.05,40.44,72302.85,4338.17,6614.14,5622.02,6746.43,4038.09,12.6,3627.37,303.027,0.874,-0.0587,20.31,0,1,0.017,0.89
Chhattisgarh,Surajpur,2015,Other,high,39.28,6913.35,176,282212.81,268102.17,246654.0,982.01,1139.28,0.51,7.96,33.85,0.0,0.0,0.0,0.0,0.0,7767.81,7.83,1268.35,176.002,0.874,4.0166,7.83,0,0,0.0,0.89
Chhattisgarh,Surajpur,2016,Other,high,25.7,4882.93,190,197145.31,187288.04,172305.0,642.49,1360.29,0.5,6.04,36.67,0.0,0.0,16041.39,4812.42,5774.9,5486.44,39.28,6913.35,189.997,0.874,-0.3457,23.555,0,1,0.0122,0.89
Chhattisgarh,Surajpur,2017,Other,high,71.53,14592.1,204,429637.3,408155.43,375503.0,1788.25,1150.43,0.51,12.56,33.02,0.0,0.0,35966.75,13615.98,16339.18,16395.62,25.7,4882.93,204.0,0.874,1.7833,24.27,0,0,0.0344,0.89
Chhattisgarh,Surajpur,2018,Other,high,86.14,18777.74,218,512854.69,487211.96,448235.0,2153.41,1247.02,0.55,13.24,32.01,0.0,0.0,34885.57,15947.69,19137.23,21098.58,71.53,14592.1,217.991,0.874,0.2042,36.085,0,0,0.0403,0.89
Chhattisgarh,Surajpur,2019,Other,high,71.09,16492.88,232,466339.82,443022.83,407581.0,1777.25,1238.46,0.55,11.26,33.38,381565.39,22893.92,28629.85,15337.42,18404.9,18531.32,86.14,18777.74,232.0,0.874,-0.1747,46.096,0,0,0.0537,0.89
Chhattisgarh,Surajpur,2020,Other,high,77.09,18964.55,246,519702.52,493717.39,454220.0,1927.29,1249.67,0.56,9.14,33.78,323594.57,19415.67,24293.11,14922.91,17907.5,21308.48,71.09,16492.88,246.005,0.874,0.0844,50.262,0,0,0.0504,0.89
Chhattisgarh,Surajpur,2021,Other,high,79.61,20698.92,260,541172.77,514114.13,472985.0,1990.28,1208.31,0.59,10.39,34.57,366607.61,21996.46,30672.29,21251.52,25501.82,23257.22,77.09,18964.55,260.004,0.874,0.0327,54.094,0,0,0.0681,0.89
Chhattisgarh,Surajpur,2022,Other,high,60.44,16561.41,274,459060.64,436107.61,401219.0,1511.08,1190.98,0.58,10.19,34.31,343877.93,20632.68,28329.95,21854.53,26225.44,18608.33,79.61,20698.92,274.014,0.874,-0.2408,57.284,0,0,0.0687,0.89
Chhattisgarh,Surajpur,2023,Other,high,46.49,13389.02,288,346915.33,329569.57,303204.0,1162.24,1315.97,0.61,8.24,35.2,260781.47,15646.89,24086.62,20473.63,24568.36,15043.84,60.44,16561.41,287.998,0.874,-0.2308,57.634,0,1,0.062,0.89
Chhattisgarh,Surajpur,2024,Other,high,48.78,14781.09,303,337902.75,321007.61,295327.0,1219.56,1374.35,0.57,8.44,34.89,305337.25,18320.24,25138.67,21367.87,25641.44,16607.97,46.49,13389.02,303.015,0.874,0.0493,56.52,0,0,0.066,0.89
Chhattisgarh,Surguja,2015,Other,high,24.01,4226.0,176,184901.6,175656.52,161604.0,600.28,1122.37,0.53,4.87,38.31,0.0,0.0,0.0,0.0,0.0,4748.32,9.11,1475.74,176.01,0.874,1.6356,9.11,0,1,0.0,0.89
Chhattisgarh,Surguja,2016,Other,high,23.0,4370.38,190,170768.88,162230.43,149252.0,575.05,1374.3,0.52,5.4,37.69,0.0,0.0,17353.65,5206.1,6247.31,4910.54,24.01,4226.0,190.017,0.874,-0.0421,16.56,0,1,0.0132,0.89
Chhattisgarh,Surguja,2017,Other,high,37.58,7665.44,204,262118.99,249013.04,229092.0,939.39,1089.25,0.54,6.6,34.67,0.0,0.0,18267.35,6915.5,8298.6,8612.85,23.0,4370.38,203.977,0.874,0.6339,18.707,0,0,0.0175,0.89
Chhattisgarh,Surguja,2018,Other,high,39.2,8545.09,218,249584.67,237105.43,218137.0,979.94,1249.64,0.52,6.03,34.9,0.0,0.0,18094.35,8271.7,9926.04,9601.23,37.58,7665.44,217.987,0.874,0.0431,23.425,0,0,0.0209,0.89
Chhattisgarh,Surguja,2019,Other,high,38.35,8898.19,232,258113.27,245207.61,225591.0,958.86,1153.66,0.53,6.07,37.44,229954.87,13797.29,16617.15,8902.04,10682.45,9997.96,39.2,8545.09,232.026,0.874,-0.0217,26.58,1,1,0.0315,0.89
Chhattisgarh,Surguja,2020,Other,high,48.56,11946.28,246,357540.05,339663.04,312490.0,1214.05,1209.71,0.59,5.76,34.86,219590.64,13175.44,14778.6,9078.28,10893.94,13422.79,38.35,8898.19,246.011,0.874,0.2662,28.542,1,0,0.0316,0.89
Chhattisgarh,Surguja,2021,Other,high,48.51,12613.67,260,330201.37,313691.3,288596.0,1212.85,1176.05,0.59,6.33,34.5,237975.07,14278.5,19220.0,13316.71,15980.05,14172.66,48.56,11946.28,260.022,0.874,-0.001,31.401,1,0,0.043,0.89
Chhattisgarh,Surguja,2022,Other,high,37.88,10378.59,274,280574.37,266545.65,245222.0,946.95,1185.89,0.6,6.39,37.11,215987.83,12959.27,19750.03,15235.74,18282.89,11661.34,48.51,12613.67,273.986,0.874,-0.2191,33.54,0,1,0.047,0.89
Chhattisgarh,Surguja,2023,Other,high,26.54,7643.53,288,197854.69,187961.96,172925.0,663.5,1314.73,0.57,4.7,36.97,156380.85,9382.85,13196.39,11216.93,13460.31,8588.23,37.88,10378.59,288.0,0.874,-0.2994,34.022,0,1,0.0345,0.89
Chhattisgarh,Surguja,2024,Other,high,30.87,9354.55,303,207096.11,196741.3,181002.0,771.83,1345.37,0.63,5.34,37.51,195252.97,11715.18,15427.82,13113.65,15736.38,10510.73,26.54,7643.53,303.03,0.874,0.1631,33.274,0,1,0.0408,0.89
Dadra and Nagar Haveli,Dadra And Nagar Haveli,2024,Other,low,2.99,904.65,303,13467.96,12794.57,11771.0,74.64,971.05,0.62,13.151976933514248,20.5,251938.65779302077,15116.319500532763,21851.01416778885,13311.69591435497,15974.03511311608,1016.46,0.41,119.29,302.559,0.874,6.2927,0.41,0,0,0.0435,0.89
Goa,North Goa,2015,Other,low,0.94,164.94,176,13002.29,12352.17,11364.0,23.43,2049.87,0.52,5.48,0.1,0.0,0.0,0.0,0.0,0.0,185.33,1.33,214.81,175.468,0.874,-0.2932,1.33,0,0,0.0,0.89
Goa,North Goa,2016,Other,low,0.67,126.71,190,10295.19,9780.43,8998.0,16.67,3662.86,0.54,3.36,3.54,0.0,0.0,977.52,293.26,351.91,142.37,0.94,164.94,189.119,0.874,-0.2872,1.135,1,0,0.0007,0.89
Goa,North Goa,2017,Other,low,0.62,126.56,204,10138.44,9631.52,8861.0,15.51,3553.27,0.55,4.04,2.43,0.0,0.0,764.14,289.28,347.14,142.2,0.67,126.71,204.129,0.874,-0.0746,0.98,0,0,0.0007,0.89
Goa,North Goa,2018,Other,low,0.1,22.12,218,1548.05,1470.65,1353.0,2.54,3272.78,0.52,4.35,2.06,0.0,0.0,704.92,322.25,386.7,24.85,0.62,126.56,221.2,0.874,-0.8387,0.89,1,0,0.0008,0.8901
Goa,North Goa,2019,Other,low,0.18,41.06,232,2032.04,1930.43,1776.0,4.42,3220.24,0.53,3.49,3.49,124151.17,7449.07,891.59,477.64,573.17,46.13,0.1,22.12,228.111,0.874,0.8,0.732,0,0,0.0061,0.8901
Goa,North Goa,2020,Other,low,0.52,127.34,246,6305.49,5990.22,5511.0,12.94,3254.9,0.55,3.16,4.02,106176.0,6370.56,1077.36,661.81,794.17,143.08,0.18,41.06,244.885,0.874,1.8889,0.64,0,0,0.0058,0.89
Goa,North Goa,2021,Other,low,0.61,159.76,260,6382.15,6063.04,5578.0,15.36,3138.18,0.59,4.39,2.31,159711.23,9582.67,865.03,599.34,719.21,179.51,0.52,127.34,261.902,0.874,0.1731,0.623,1,0,0.0078,0.89
Goa,North Goa,2022,Other,low,0.42,115.77,274,4858.12,4615.22,4246.0,10.56,2944.55,0.56,3.06,4.16,102342.97,6140.58,1102.18,850.26,1020.31,130.08,0.61,159.76,275.643,0.874,-0.3115,0.621,1,0,0.0062,0.89
Goa,North Goa,2023,Other,low,0.18,52.63,288,2162.47,2054.35,1890.0,4.57,2930.1,0.57,2.9,4.65,92008.82,5520.53,1050.01,892.51,1071.01,59.13,0.42,115.77,292.389,0.874,-0.5714,0.599,1,0,0.0059,0.8901
Goa,North Goa,2024,Other,low,0.39,118.53,303,4743.71,4506.52,4146.0,9.78,3106.68,0.62,3.64,3.74,115704.98,6942.3,1053.55,895.52,1074.62,133.18,0.18,52.63,303.923,0.874,1.1667,0.557,0,0,0.0068,0.89
Goa,South Goa,2015,Other,low,0.14,23.89,176,2114.42,2008.7,1848.0,3.39,2015.71,0.53,0.82,7.44,0.0,0.0,0.0,0.0,0.0,26.84,0.4,64.57,170.643,0.874,-0.65,0.4,1,0,0.0,0.8901
Goa,South Goa,2016,Other,low,0.6,113.2,190,8136.16,7729.35,7111.0,14.89,3707.08,0.52,3.01,3.97,0.0,0.0,938.31,281.49,337.79,127.19,0.14,23.89,188.667,0.874,3.2857,0.27,0,0,0.0007,0.89
Goa,South Goa,2017,Other,low,0.37,76.23,204,5806.64,5516.3,5075.0,9.34,3457.45,0.51,2.41,5.27,0.0,0.0,947.11,358.55,430.26,85.65,0.6,113.2,206.027,0.874,-0.3833,0.38,1,0,0.0009,0.89
Goa,South Goa,2018,Other,low,0.05,10.49,218,702.52,667.39,614.0,1.2,3282.99,0.52,2.17,5.26,0.0,0.0,920.45,420.78,504.93,11.79,0.37,76.23,209.8,0.874,-0.8649,0.378,0,0,0.0011,0.8897
Goa,South Goa,2019,Other,low,0.16,37.78,232,1816.93,1726.09,1588.0,4.07,3161.51,0.57,3.11,3.91,113118.63,6787.12,1010.99,541.6,649.92,42.45,0.05,10.49,236.125,0.874,2.2,0.312,1,0,0.0058,0.89
Goa,South Goa,2020,Other,low,0.58,142.21,246,6863.84,6520.65,5999.0,14.45,3142.99,0.58,3.52,3.66,126692.66,7601.56,990.42,608.4,730.08,159.79,0.16,37.78,245.19,0.874,2.625,0.287,1,0,0.0065,0.89
Goa,South Goa,2021,Other,low,0.33,86.9,260,3954.23,3756.52,3456.0,8.36,3212.53,0.59,2.37,5.47,77074.08,4624.45,1115.53,772.9,927.49,97.64,0.58,142.21,263.333,0.874,-0.431,0.329,0,0,0.005,0.89
Goa,South Goa,2022,Other,low,0.52,141.8,274,5877.57,5583.7,5137.0,12.94,2945.32,0.61,3.78,3.33,130985.31,7859.12,918.29,708.4,850.08,159.32,0.33,86.9,272.692,0.874,0.5758,0.329,0,0,0.0069,0.89
Goa,South Goa,2023,Other,low,0.25,71.12,288,2803.2,2663.04,2450.0,6.17,3052.89,0.61,4.03,2.89,134561.85,8073.71,960.56,816.47,979.77,79.91,0.52,141.8,284.48,0.874,-0.5192,0.35,0,0,0.0073,0.89
Goa,South Goa,2024,Other,low,0.36,110.5,303,4353.55,4135.87,3805.0,9.12,3023.49,0.59,3.36,3.83,115207.27,6912.44,929.38,789.97,947.97,124.16,0.25,71.12,306.944,0.874,0.44,0.34,1,0,0.0065,0.89
Gujarat,Ahmadabad,2015,Other,mid,1.62,285.16,176,7980.55,7581.52,6975.0,40.51,648.34,0.42,2.56,15.72,0.0,0.0,0.0,0.0,0.0,320.41,3.69,597.57,176.025,0.874,-0.561,3.69,0,0,0.0,0.89
Gujarat,Ahmadabad,2016,Other,mid,3.93,747.15,190,19979.41,18980.43,17462.0,98.31,793.12,0.44,5.23,14.66,0.0,0.0,5943.7,1783.11,2139.73,839.5,1.62,285.16,190.115,0.874,1.4259,2.655,0,0,0.0045,0.89
Gujarat,Ahmadabad,2017,Other,mid,3.3,672.31,204,17489.7,16615.22,15286.0,82.39,1045.94,0.41,3.41,14.52,0.0,0.0,4034.23,1527.25,1832.69,755.41,3.93,747.15,203.73,0.874,-0.1603,3.08,0,0,0.0039,0.89
Gujarat,Ahmadabad,2018,Other,mid,5.51,1200.75,218,25810.07,24519.57,22558.0,137.7,892.89,0.45,4.85,13.82,0.0,0.0,4851.68,2217.91,2661.49,1349.15,3.3,672.31,217.922,0.874,0.6697,3.135,0,0,0.0056,0.89
Gujarat,Ahmadabad,2019,Other,mid,4.65,1079.22,232,21581.24,20502.17,18862.0,116.3,918.17,0.43,4.92,14.08,184307.55,11058.45,5412.22,2899.4,3479.28,1212.61,5.51,1200.75,232.09,0.874,-0.1561,3.61,0,0,0.0146,0.89
Gujarat,Ahmadabad,2020,Other,mid,6.6,1622.43,246,30480.55,28956.52,26640.0,164.88,904.0,0.48,5.18,15.06,185846.24,11150.77,6156.7,3781.97,4538.37,1822.96,4.65,1079.22,245.823,0.874,0.4194,3.783,0,0,0.0168,0.89
Gujarat,Ahmadabad,2021,Other,mid,6.2,1611.31,260,29052.63,27600.0,25392.0,154.93,952.09,0.49,4.18,14.63,150962.59,9057.76,5378.55,3726.57,4471.88,1810.46,6.6,1622.43,259.889,0.874,-0.0606,4.186,0,0,0.0153,0.89
Gujarat,Ahmadabad,2022,Other,mid,7.0,1916.94,274,29623.57,28142.39,25891.0,174.9,923.26,0.47,5.82,14.91,198250.46,11895.03,6591.4,5084.8,6101.76,2153.87,6.2,1611.31,273.849,0.874,0.129,4.438,0,0,0.0206,0.89
Gujarat,Ahmadabad,2023,Other,mid,4.34,1249.47,288,20336.38,19319.57,17774.0,108.46,888.8,0.5,3.46,15.88,132762.56,7965.75,4253.4,3615.39,4338.46,1403.9,7.0,1916.94,287.896,0.874,-0.38,4.722,0,0,0.0143,0.89
Gujarat,Ahmadabad,2024,Other,mid,4.23,1282.49,303,20639.59,19607.61,18039.0,105.82,877.09,0.51,3.89,15.73,143771.09,8626.27,5346.82,4544.8,5453.76,1441.0,4.34,1249.47,303.189,0.874,-0.0253,4.684,0,0,0.0171,0.89
Gujarat,Amreli,2015,Other,mid,2.65,465.77,176,13282.61,12618.48,11609.0,66.16,628.09,0.41,4.19,14.59,0.0,0.0,0.0,0.0,0.0,523.34,2.92,472.25,175.762,0.874,-0.0925,2.92,0,0,0.0,0.89
Gujarat,Amreli,2016,Other,mid,6.38,1211.87,190,27994.28,26594.57,24467.0,159.46,770.3,0.44,8.49,12.78,0.0,0.0,8201.4,2460.42,2952.5,1361.65,2.65,465.77,189.948,0.874,1.4075,2.785,0,0,0.0062,0.89
Gujarat,Amreli,2017,Other,mid,6.95,1416.95,204,30590.39,29060.87,26736.0,173.65,1005.38,0.42,7.19,14.01,0.0,0.0,7567.57,2864.87,3437.84,1592.08,6.38,1211.87,203.878,0.874,0.0893,3.983,0,0,0.0072,0.89
Gujarat,Amreli,2018,Other,mid,7.32,1596.58,218,30813.5,29272.83,26931.0,183.09,873.4,0.46,6.45,14.0,0.0,0.0,7217.9,3299.61,3959.54,1793.9,6.95,1416.95,218.112,0.874,0.0532,4.725,0,0,0.0083,0.89
Gujarat,Amreli,2019,Other,mid,7.02,1629.28,232,28757.44,27319.57,25134.0,175.57,940.1,0.46,7.42,12.84,283677.71,17020.66,7363.69,3944.83,4733.8,1830.65,7.32,1596.58,232.091,0.874,-0.041,5.244,0,0,0.0211,0.89
Gujarat,Amreli,2020,Other,mid,5.86,1440.97,246,25678.49,24394.57,22443.0,146.44,934.23,0.45,4.6,14.0,164110.06,9846.6,5625.06,3455.39,4146.47,1619.07,7.02,1629.28,245.899,0.874,-0.1652,5.54,0,0,0.0152,0.89
Gujarat,Amreli,2021,Other,mid,5.76,1497.96,260,27077.8,25723.91,23666.0,144.03,956.69,0.47,3.88,14.78,143201.12,8592.07,4450.03,3083.24,3699.89,1683.1,5.86,1440.97,260.062,0.874,-0.0171,5.586,0,0,0.0134,0.89
Gujarat,Amreli,2022,Other,mid,6.13,1678.61,274,24723.11,23486.96,21608.0,153.16,942.94,0.5,5.1,15.12,186718.41,11203.1,5607.55,4325.83,5190.99,1886.07,5.76,1497.96,273.835,0.874,0.0642,5.608,0,0,0.0183,0.89
Gujarat,Amreli,2023,Other,mid,4.65,1339.63,288,21355.84,20288.04,18665.0,116.29,866.25,0.49,3.7,15.42,123630.69,7417.84,4847.34,4120.24,4944.28,1505.2,6.13,1678.61,288.092,0.874,-0.2414,5.666,1,0,0.0153,0.89
Gujarat,Amreli,2024,Other,mid,4.67,1414.61,303,20708.24,19672.83,18099.0,116.72,909.88,0.5,4.3,14.76,162665.41,9759.92,4709.84,4003.36,4804.04,1589.45,4.65,1339.63,302.914,0.874,0.0043,5.564,0,0,0.0165,0.89
Gujarat,Anand,2015,Other,mid,5.47,963.44,176,35876.43,34082.61,31356.0,136.85,616.72,0.41,8.66,12.49,0.0,0.0,0.0,0.0,0.0,1082.52,3.81,616.94,176.132,0.874,0.4357,3.81,1,0,0.0,0.89
