state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Jharkhand,Dhanbad,2023,31.23,8995.21,30.523,0.707
Jharkhand,Dhanbad,2024,31.46,9532.4,32.227,-0.767
Jharkhand,Dumka,2015,44.12,7765.49,43.487,0.633
Jharkhand,Dumka,2016,35.53,6751.39,35.844,-0.314
Jharkhand,Dumka,2017,30.57,6236.35,31.602,-1.032
Jharkhand,Dumka,2018,33.33,7264.92,33.697,-0.367
Jharkhand,Dumka,2019,43.13,10006.72,42.383,0.747
Jharkhand,Dumka,2020,61.31,15083.47,61.768,-0.458
Jharkhand,Dumka,2021,60.9,15833.85,60.516,0.384
Jharkhand,Dumka,2022,52.46,14375.38,51.621,0.839
Jharkhand,Dumka,2023,60.45,17409.19,59.795,0.655
Jharkhand,Dumka,2024,56.09,16995.85,55.583,0.507
Jharkhand,East Singhbum,2015,19.88,3498.8,20.614,-0.734
Jharkhand,East Singhbum,2016,22.03,4184.79,22.189,-0.159
Jharkhand,East Singhbum,2017,18.9,3855.89,17.972,0.928
Jharkhand,East Singhbum,2018,15.08,3287.18,15.407,-0.327
Jharkhand,East Singhbum,2019,19.43,4508.14,19.591,-0.161
Jharkhand,East Singhbum,2020,42.6,10479.27,41.658,0.942
Jharkhand,East Singhbum,2021,34.29,8915.83,34.561,-0.271
Jharkhand,East Singhbum,2022,20.82,5704.76,20.91,-0.09
Jharkhand,East Singhbum,2023,26.81,7720.58,26.922,-0.112
Jharkhand,East Singhbum,2024,26.88,8144.22,27.542,-0.662
Jharkhand,Garhwa,2015,26.83,4722.55,27.054,-0.224
Jharkhand,Garhwa,2016,45.42,8630.46,44.741,0.679
Jharkhand,Garhwa,2017,28.29,5770.36,27.406,0.884
Jharkhand,Garhwa,2018,36.53,7962.58,37.315,-0.785
Jharkhand,Garhwa,2019,51.02,11836.87,50.619,0.401
Jharkhand,Garhwa,2020,89.08,21914.66,89.861,-0.781
Jharkhand,Garhwa,2021,104.79,27246.27,105.122,-0.332
Jharkhand,Garhwa,2022,75.75,20754.83,72.73,3.02
Jharkhand,Garhwa,2023,101.4,29201.76,103.317,-1.917
Jharkhand,Garhwa,2024,104.12,31549.06,106.472,-2.352
Jharkhand,Giridih,2015,38.29,6739.28,37.26,1.03
Jharkhand,Giridih,2016,60.07,11413.69,60.416,-0.346
Jharkhand,Giridih,2017,49.05,10005.64,48.636,0.414
Jharkhand,Giridih,2018,48.91,10663.18,49.091,-0.181
Jharkhand,Giridih,2019,61.67,14306.79,60.491,1.179
Jharkhand,Giridih,2020,113.54,27930.65,115.993,-2.453
Jharkhand,Giridih,2021,105.29,27374.28,106.752,-1.462
Jharkhand,Giridih,2022,89.28,24462.79,90.017,-0.737
Jharkhand,Giridih,2023,99.98,28794.01,98.336,1.644
Jharkhand,Giridih,2024,91.67,27776.85,93.818,-2.148
Jharkhand,Godda,2015,22.32,3927.6,23.138,-0.818
Jharkhand,Godda,2016,29.5,5604.25,28.416,1.084
Jharkhand,Godda,2017,29.03,5922.29,29.285,-0.255
Jharkhand,Godda,2018,19.53,4258.2,19.878,-0.348
Jharkhand,Godda,2019,25.45,5904.02,26.141,-0.691
Jharkhand,Godda,2020,59.48,14631.54,59.555,-0.075
Jharkhand,Godda,2021,43.09,11203.86,43.533,-0.443
Jharkhand,Godda,2022,34.99,9588.36,36.112,-1.122
Jharkhand,Godda,2023,43.01,12387.78,43.37,-0.36
Jharkhand,Godda,2024,37.51,11366.22,39.647,-2.137
Jharkhand,Gumla,2015,22.61,3979.08,22.596,0.014
Jharkhand,Gumla,2016,28.06,5330.77,28.391,-0.331
Jharkhand,Gumla,2017,23.78,4851.26,24.834,-1.054
Jharkhand,Gumla,2018,18.57,4048.63,18.869,-0.299
Jharkhand,Gumla,2019,21.92,5085.52,23.35,-1.43
Jharkhand,Gumla,2020,41.78,10278.49,40.657,1.123
Jharkhand,Gumla,2021,39.24,10202.15,39.462,-0.222
Jharkhand,Gumla,2022,30.31,8305.21,29.725,0.585
Jharkhand,Gumla,2023,35.81,10312.25,35.597,0.213
Jharkhand,Gumla,2024,31.95,9680.91,33.116,-1.166
Jharkhand,Hazaribagh,2015,16.47,2898.61,17.199,-0.729
Jharkhand,Hazaribagh,2016,38.98,7406.61,38.057,0.923
Jharkhand,Hazaribagh,2017,23.73,4841.1,22.68,1.05
Jharkhand,Hazaribagh,2018,22.08,4814.38,22.774,-0.694
Jharkhand,Hazaribagh,2019,28.12,6524.81,27.45,0.67
Jharkhand,Hazaribagh,2020,56.89,13994.96,57.916,-1.026
Jharkhand,Hazaribagh,2021,55.78,14502.47,55.733,0.047
Jharkhand,Hazaribagh,2022,49.56,13580.65,49.654,-0.094
Jharkhand,Hazaribagh,2023,55.59,16010.61,56.96,-1.37
Jharkhand,Hazaribagh,2024,51.76,15682.36,51.791,-0.031
Jharkhand,Jamtara,2015,21.07,3708.77,20.697,0.373
Jharkhand,Jamtara,2016,24.08,4574.61,23.743,0.337
Jharkhand,Jamtara,2017,23.18,4728.84,23.816,-0.636
Jharkhand,Jamtara,2018,22.64,4934.49,24.432,-1.792
Jharkhand,Jamtara,2019,34.0,7888.79,35.194,-1.194
Jharkhand,Jamtara,2020,54.34,13367.62,53.569,0.771
Jharkhand,Jamtara,2021,49.18,12787.37,49.618,-0.438
Jharkhand,Jamtara,2022,45.45,12452.45,45.274,0.176
Jharkhand,Jamtara,2023,63.56,18306.4,62.862,0.698
Jharkhand,Jamtara,2024,49.0,14845.79,48.464,0.536
Jharkhand,Khunti,2015,14.39,2532.21,14.141,0.249
Jharkhand,Khunti,2016,14.93,2836.5,15.071,-0.141
Jharkhand,Khunti,2017,12.13,2473.61,12.19,-0.06
Jharkhand,Khunti,2018,10.67,2325.03,10.787,-0.117
Jharkhand,Khunti,2019,13.39,3107.57,13.244,0.146
Jharkhand,Khunti,2020,21.98,5406.27,23.771,-1.791
Jharkhand,Khunti,2021,19.95,5185.7,18.641,1.309
Jharkhand,Khunti,2022,16.1,4410.56,15.468,0.632
Jharkhand,Khunti,2023,16.99,4893.6,17.162,-0.172
Jharkhand,Khunti,2024,15.5,4695.93,15.616,-0.116
Jharkhand,Koderma,2015,10.36,1823.33,10.334,0.026
Jharkhand,Koderma,2016,13.65,2593.1,13.101,0.549
Jharkhand,Koderma,2017,15.26,3113.64,14.963,0.297
Jharkhand,Koderma,2018,13.98,3046.91,14.23,-0.25
Jharkhand,Koderma,2019,15.04,3488.13,14.968,0.072
Jharkhand,Koderma,2020,26.11,6422.2,26.175,-0.065
Jharkhand,Koderma,2021,21.18,5507.11,21.171,0.009
Jharkhand,Koderma,2022,13.57,3717.53,13.96,-0.39
Jharkhand,Koderma,2023,22.35,6436.1,23.792,-1.442
Jharkhand,Koderma,2024,20.63,6249.76,20.79,-0.16
Jharkhand,Latehar,2015,34.05,5992.63,33.961,0.089
Jharkhand,Latehar,2016,32.71,6215.67,33.275,-0.565
Jharkhand,Latehar,2017,21.64,4414.24,21.882,-0.242
Jharkhand,Latehar,2018,18.68,4071.97,17.815,0.865
Jharkhand,Latehar,2019,29.63,6873.38,30.971,-1.341
Jharkhand,Latehar,2020,52.33,12872.61,50.643,1.687
Jharkhand,Latehar,2021,49.72,12926.61,49.455,0.265
Jharkhand,Latehar,2022,42.88,11748.57,42.935,-0.055
Jharkhand,Latehar,2023,61.19,17622.73,59.779,1.411
Jharkhand,Latehar,2024,55.02,16671.68,54.378,0.642
Jharkhand,Lohardaga,2015,12.03,2117.59,12.251,-0.221
Jharkhand,Lohardaga,2016,12.68,2409.6,13.012,-0.332
Jharkhand,Lohardaga,2017,10.91,2226.11,10.869,0.041
Jharkhand,Lohardaga,2018,10.29,2242.99,10.967,-0.677
Jharkhand,Lohardaga,2019,8.3,1926.54,8.959,-0.659
Jharkhand,Lohardaga,2020,15.51,3815.67,16.014,-0.504
Jharkhand,Lohardaga,2021,16.38,4259.46,15.95,0.43
Jharkhand,Lohardaga,2022,13.66,3743.03,13.762,-0.102
Jharkhand,Lohardaga,2023,14.93,4300.49,14.529,0.401
Jharkhand,Lohardaga,2024,12.17,3687.26,12.731,-0.561
Jharkhand,Pakur,2015,25.0,4399.29,25.676,-0.676
Jharkhand,Pakur,2016,25.3,4806.25,25.464,-0.164
Jharkhand,Pakur,2017,14.82,3023.99,14.973,-0.153
Jharkhand,Pakur,2018,14.92,3252.67,15.635,-0.715
Jharkhand,Pakur,2019,14.13,3278.81,14.387,-0.257
Jharkhand,Pakur,2020,34.03,8370.22,34.124,-0.094
Jharkhand,Pakur,2021,35.23,9159.68,34.333,0.897
Jharkhand,Pakur,2022,25.3,6933.08,26.02,-0.72
Jharkhand,Pakur,2023,30.28,8720.54,29.745,0.535
Jharkhand,Pakur,2024,28.01,8487.83,29.582,-1.572
Jharkhand,Palamu,2015,25.23,4441.18,25.659,-0.429
Jharkhand,Palamu,2016,35.66,6775.73,34.703,0.957
Jharkhand,Palamu,2017,34.9,7120.56,35.966,-1.066
Jharkhand,Palamu,2018,33.58,7319.4,34.439,-0.859
Jharkhand,Palamu,2019,40.01,9282.15,38.591,1.419
Jharkhand,Palamu,2020,75.7,18621.9,75.964,-0.264
Jharkhand,Palamu,2021,70.61,18359.3,71.067,-0.457
Jharkhand,Palamu,2022,53.23,14584.09,54.662,-1.432
Jharkhand,Palamu,2023,60.04,17291.3,60.389,-0.349
Jharkhand,Palamu,2024,56.97,17262.57,56.898,0.072
Jharkhand,Ramgarh,2015,7.29,1283.31,7.941,-0.651
Jharkhand,Ramgarh,2016,11.47,2179.73,11.433,0.037
Jharkhand,Ramgarh,2017,11.72,2390.44,12.549,-0.829
Jharkhand,Ramgarh,2018,13.11,2857.9,13.289,-0.179
Jharkhand,Ramgarh,2019,14.7,3410.94,14.772,-0.072
Jharkhand,Ramgarh,2020,21.62,5318.76,21.576,0.044
Jharkhand,Ramgarh,2021,25.23,6559.3,23.437,1.793
Jharkhand,Ramgarh,2022,21.97,6018.56,20.903,1.067
Jharkhand,Ramgarh,2023,22.15,6379.33,21.804,0.346
Jharkhand,Ramgarh,2024,18.03,5462.37,17.791,0.239
Jharkhand,Ranchi,2015,39.01,6865.53,38.601,0.409
Jharkhand,Ranchi,2016,39.63,7528.76,38.069,1.561
Jharkhand,Ranchi,2017,42.01,8570.08,41.116,0.894
Jharkhand,Ranchi,2018,29.95,6528.19,30.245,-0.295
Jharkhand,Ranchi,2019,31.58,7326.94,30.871,0.709
Jharkhand,Ranchi,2020,54.16,13323.75,53.162,0.998
Jharkhand,Ranchi,2021,47.84,12439.36,48.523,-0.683
Jharkhand,Ranchi,2022,42.61,11674.36,43.007,-0.397
Jharkhand,Ranchi,2023,38.3,11029.92,39.621,-1.321
Jharkhand,Ranchi,2024,38.78,11750.77,38.337,0.443
Jharkhand,Sahebganj,2015,34.41,6055.96,34.474,-0.064
Jharkhand,Sahebganj,2016,24.7,4693.54,25.014,-0.314
Jharkhand,Sahebganj,2017,17.25,3518.84,17.436,-0.186
Jharkhand,Sahebganj,2018,15.69,3420.85,15.304,0.386
Jharkhand,Sahebganj,2019,16.71,3877.75,17.152,-0.442
Jharkhand,Sahebganj,2020,42.83,10535.22,42.316,0.514
Jharkhand,Sahebganj,2021,43.89,11410.26,44.214,-0.324
Jharkhand,Sahebganj,2022,30.08,8241.36,29.627,0.453
Jharkhand,Sahebganj,2023,35.8,10311.73,34.255,1.545
Jharkhand,Sahebganj,2024,26.14,7919.35,27.582,-1.442
Jharkhand,Saraikela Kharsawan,2015,21.12,3717.76,21.301,-0.181
Jharkhand,Saraikela Kharsawan,2016,26.33,5002.54,26.352,-0.022
Jharkhand,Saraikela Kharsawan,2017,22.49,4588.06,22.672,-0.182
Jharkhand,Saraikela Kharsawan,2018,18.59,4052.25,19.011,-0.421
Jharkhand,Saraikela Kharsawan,2019,23.91,5547.49,25.409,-1.499
Jharkhand,Saraikela Kharsawan,2020,46.08,11336.58,46.453,-0.373
Jharkhand,Saraikela Kharsawan,2021,38.27,9949.27,37.238,1.032
Jharkhand,Saraikela Kharsawan,2022,29.92,8197.88,30.315,-0.395
Jharkhand,Saraikela Kharsawan,2023,32.47,9350.08,32.093,0.377
Jharkhand,Saraikela Kharsawan,2024,28.88,8750.42,29.067,-0.187
Jharkhand,Simdega,2015,17.65,3106.05,17.764,-0.114
Jharkhand,Simdega,2016,19.74,3751.48,18.82,0.92
Jharkhand,Simdega,2017,19.14,3905.33,18.935,0.205
Jharkhand,Simdega,2018,18.81,4101.3,19.339,-0.529
Jharkhand,Simdega,2019,18.51,4294.49,18.776,-0.266
Jharkhand,Simdega,2020,39.53,9725.31,39.457,0.073
Jharkhand,Simdega,2021,36.23,9419.74,37.121,-0.891
Jharkhand,Simdega,2022,30.88,8460.89,31.094,-0.214
Jharkhand,Simdega,2023,33.11,9536.24,33.258,-0.148
Jharkhand,Simdega,2024,29.28,8872.07,29.305,-0.025
Jharkhand,West Singhbhum,2015,22.22,3911.11,21.707,0.513
Jharkhand,West Singhbhum,2016,29.44,5594.5,28.937,0.503
Jharkhand,West Singhbhum,2017,24.29,4954.23,24.316,-0.026
Jharkhand,West Singhbhum,2018,18.12,3950.01,17.943,0.177
Jharkhand,West Singhbhum,2019,14.19,3291.2,14.324,-0.134
Jharkhand,West Singhbhum,2020,43.45,10687.48,43.698,-0.248
Jharkhand,West Singhbhum,2021,43.85,11400.08,44.676,-0.826
Jharkhand,West Singhbhum,2022,32.83,8996.67,32.921,-0.091
Jharkhand,West Singhbhum,2023,40.37,11625.85,39.813,0.557
Jharkhand,West Singhbhum,2024,38.04,11525.36,39.121,-1.081
Karnataka,Bagalkote,2015,17.65,3105.56,17.451,0.199
Karnataka,Bagalkote,2016,23.56,4475.58,23.017,0.543
Karnataka,Bagalkote,2017,20.89,4262.42,21.461,-0.571
Karnataka,Bagalkote,2018,30.23,6590.55,30.407,-0.177
Karnataka,Bagalkote,2019,38.72,8981.92,38.816,-0.096
Karnataka,Bagalkote,2020,49.55,12189.87,48.645,0.905
Karnataka,Bagalkote,2021,63.76,16577.44,63.363,0.397
Karnataka,Bagalkote,2022,47.97,13142.63,47.163,0.807
Karnataka,Bagalkote,2023,53.17,15313.48,53.516,-0.346
Karnataka,Bagalkote,2024,42.05,12741.0,43.568,-1.518
Karnataka,Ballari,2015,15.26,2686.5,14.466,0.794
Karnataka,Ballari,2016,42.75,8121.94,41.994,0.756
Karnataka,Ballari,2017,38.42,7837.98,39.588,-1.168
Karnataka,Ballari,2018,58.31,12712.47,58.202,0.108
Karnataka,Ballari,2019,76.52,17751.98,76.974,-0.454
Karnataka,Ballari,2020,104.64,25741.23,106.739,-2.099
Karnataka,Ballari,2021,48.03,12487.64,43.427,4.603
Karnataka,Ballari,2022,52.56,14401.76,53.702,-1.142
Karnataka,Ballari,2023,61.52,17717.66,61.079,0.441
Karnataka,Ballari,2024,61.18,18536.46,60.986,0.194
Karnataka,Belagavi,2015,65.51,11529.46,66.734,-1.224
Karnataka,Belagavi,2016,81.66,15515.61,83.021,-1.361
Karnataka,Belagavi,2017,80.95,16513.08,80.29,0.66
Karnataka,Belagavi,2018,90.29,19683.92,88.213,2.077
Karnataka,Belagavi,2019,82.67,19179.36,81.387,1.283
Karnataka,Belagavi,2020,126.7,31168.79,126.487,0.213
Karnataka,Belagavi,2021,151.68,39436.98,150.424,1.256
Karnataka,Belagavi,2022,123.24,33768.33,124.453,-1.213
Karnataka,Belagavi,2023,125.83,36238.31,127.039,-1.209
Karnataka,Belagavi,2024,105.55,31983.11,106.265,-0.715
Karnataka,Bengaluru,2015,0.38,67.42,0.251,0.129
Karnataka,Bengaluru,2016,1.72,326.71,1.83,-0.11
Karnataka,Bengaluru,2017,1.81,368.92,2.23,-0.42
Karnataka,Bengaluru,2018,1.46,317.31,1.666,-0.206
Karnataka,Bengaluru,2019,0.82,190.96,0.725,0.095
Karnataka,Bengaluru,2020,1.03,254.53,0.974,0.056
Karnataka,Bengaluru,2021,0.91,237.4,1.197,-0.287
Karnataka,Bengaluru,2022,1.04,285.56,0.943,0.097
Karnataka,Bengaluru,2023,0.86,246.42,1.209,-0.349
Karnataka,Bengaluru,2024,0.64,195.24,1.072,-0.432
Karnataka,Bengaluru Rural,2015,4.48,788.27,4.743,-0.263
Karnataka,Bengaluru Rural,2016,9.57,1818.13,8.578,0.992
Karnataka,Bengaluru Rural,2017,11.76,2399.69,11.073,0.687
Karnataka,Bengaluru Rural,2018,14.82,3230.48,14.39,0.43
Karnataka,Bengaluru Rural,2019,11.7,2714.0,11.598,0.102
Karnataka,Bengaluru Rural,2020,16.56,4073.23,15.277,1.283
Karnataka,Bengaluru Rural,2021,17.9,4655.02,17.132,0.768
Karnataka,Bengaluru Rural,2022,17.42,4774.13,16.896,0.524
Karnataka,Bengaluru Rural,2023,17.8,5126.02,17.319,0.481
Karnataka,Bengaluru Rural,2024,16.29,4936.94,16.473,-0.183
Karnataka,Bengaluru South,2024,39.4,11939.3,40.573,-1.173
Karnataka,Bidar,2015,17.36,3055.19,17.919,-0.559
Karnataka,Bidar,2016,17.36,3298.01,16.432,0.928
Karnataka,Bidar,2017,15.98,3259.98,15.208,0.772
Karnataka,Bidar,2018,23.32,5084.72,23.614,-0.294
Karnataka,Bidar,2019,30.41,7054.63,30.647,-0.237
Karnataka,Bidar,2020,42.14,10365.39,42.666,-0.526
Karnataka,Bidar,2021,56.32,14643.92,54.564,1.756
Karnataka,Bidar,2022,50.46,13826.22,50.654,-0.194
Karnataka,Bidar,2023,54.42,15674.17,56.559,-2.139
Karnataka,Bidar,2024,65.04,19706.4,64.83,0.21
Karnataka,Chamaraja Nagara,2015,13.46,2369.64,13.224,0.236
Karnataka,Chamaraja Nagara,2016,18.13,3444.37,18.348,-0.218
Karnataka,Chamaraja Nagara,2017,21.07,4298.06,19.706,1.364
Karnataka,Chamaraja Nagara,2018,21.18,4616.88,21.285,-0.105
Karnataka,Chamaraja Nagara,2019,26.63,6178.49,26.196,0.434
Karnataka,Chamaraja Nagara,2020,35.79,8804.12,35.634,0.156
Karnataka,Chamaraja Nagara,2021,33.42,8688.53,33.803,-0.383
Karnataka,Chamaraja Nagara,2022,20.84,5710.35,20.438,0.402
Karnataka,Chamaraja Nagara,2023,22.0,6335.59,22.522,-0.522
Karnataka,Chamaraja Nagara,2024,25.46,7714.89,24.773,0.687
Karnataka,Chikkaballapura,2015,11.16,1963.57,11.054,0.106
Karnataka,Chikkaballapura,2016,23.49,4464.02,23.275,0.215
Karnataka,Chikkaballapura,2017,21.2,4325.37,21.61,-0.41
Karnataka,Chikkaballapura,2018,25.33,5522.63,25.387,-0.057
Karnataka,Chikkaballapura,2019,36.24,8406.62,36.936,-0.696
Karnataka,Chikkaballapura,2020,67.87,16695.3,67.878,-0.008
Karnataka,Chikkaballapura,2021,63.97,16631.38,62.862,1.108
Karnataka,Chikkaballapura,2022,31.29,8574.76,31.743,-0.453
Karnataka,Chikkaballapura,2023,32.31,9304.27,32.249,0.061
Karnataka,Chikkaballapura,2024,33.76,10229.16,33.176,0.584
Karnataka,Chikkamagaluru,2015,12.22,2150.23,12.252,-0.032
Karnataka,Chikkamagaluru,2016,20.67,3927.03,20.118,0.552
Karnataka,Chikkamagaluru,2017,21.15,4315.34,20.683,0.467
Karnataka,Chikkamagaluru,2018,23.61,5146.5,23.24,0.37
Karnataka,Chikkamagaluru,2019,25.77,5979.4,26.237,-0.467
Karnataka,Chikkamagaluru,2020,32.17,7913.32,32.702,-0.532
Karnataka,Chikkamagaluru,2021,32.28,8391.93,32.136,0.144
Karnataka,Chikkamagaluru,2022,26.48,7254.68,26.451,0.029
Karnataka,Chikkamagaluru,2023,31.41,9045.3,30.52,0.89
Karnataka,Chikkamagaluru,2024,29.49,8934.99,30.486,-0.996
Karnataka,Chitradurga,2015,40.48,7124.43,41.104,-0.624
Karnataka,Chitradurga,2016,50.02,9503.59,49.829,0.191
Karnataka,Chitradurga,2017,61.96,12639.25,62.318,-0.358
Karnataka,Chitradurga,2018,63.43,13828.18,62.723,0.707
Karnataka,Chitradurga,2019,62.18,14425.76,59.685,2.495
Karnataka,Chitradurga,2020,78.83,19392.07,76.604,2.226
Karnataka,Chitradurga,2021,62.72,16306.1,60.43,2.29
Karnataka,Chitradurga,2022,44.85,12289.08,44.637,0.213
Karnataka,Chitradurga,2023,67.09,19321.27,66.764,0.326
Karnataka,Chitradurga,2024,66.99,20298.96,66.947,0.043
Karnataka,Dakshina Kannada,2015,7.48,1316.1,7.978,-0.498
Karnataka,Dakshina Kannada,2016,14.73,2798.88,14.583,0.147
Karnataka,Dakshina Kannada,2017,15.09,3077.67,14.648,0.442
Karnataka,Dakshina Kannada,2018,13.58,2960.0,13.2,0.38
Karnataka,Dakshina Kannada,2019,12.91,2994.93,12.822,0.088
Karnataka,Dakshina Kannada,2020,16.47,4052.8,16.156,0.314
Karnataka,Dakshina Kannada,2021,17.65,4588.51,17.042,0.608
Karnataka,Dakshina Kannada,2022,15.57,4266.52,15.018,0.552
Karnataka,Dakshina Kannada,2023,13.91,4004.79,13.795,0.115
Karnataka,Dakshina Kannada,2024,13.0,3939.99,13.611,-0.611
Karnataka,Davanagere,2015,24.1,4242.07,24.882,-0.782
Karnataka,Davanagere,2016,39.31,7468.34,38.309,1.001
Karnataka,Davanagere,2017,34.92,7123.98,34.725,0.195
Karnataka,Davanagere,2018,49.91,10880.93,48.932,0.978
Karnataka,Davanagere,2019,34.01,7890.46,32.959,1.051
Karnataka,Davanagere,2020,41.87,10300.85,42.301,-0.431
Karnataka,Davanagere,2021,41.08,10680.95,41.056,0.024
Karnataka,Davanagere,2022,34.21,9373.05,34.212,-0.002
Karnataka,Davanagere,2023,34.06,9809.1,33.927,0.133
Karnataka,Davanagere,2024,27.87,8445.98,28.415,-0.545
Karnataka,Dharwar,2015,15.66,2755.93,15.642,0.018
Karnataka,Dharwar,2016,20.4,3876.26,21.029,-0.629
Karnataka,Dharwar,2017,14.79,3018.08,14.696,0.094
Karnataka,Dharwar,2018,15.72,3426.21,15.835,-0.115
Karnataka,Dharwar,2019,18.41,4270.1,18.571,-0.161
Karnataka,Dharwar,2020,23.01,5661.33,23.725,-0.715
Karnataka,Dharwar,2021,27.52,7155.01,28.334,-0.814
Karnataka,Dharwar,2022,22.37,6129.67,22.114,0.256
Karnataka,Dharwar,2023,23.19,6678.37,23.175,0.015
Karnataka,Dharwar,2024,20.89,6330.31,21.952,-1.062
Karnataka,Gadag,2015,15.85,2790.01,15.442,0.408
Karnataka,Gadag,2016,31.43,5972.04,30.639,0.791
Karnataka,Gadag,2017,26.41,5386.96,26.578,-0.168
Karnataka,Gadag,2018,26.58,5793.48,27.067,-0.487
Karnataka,Gadag,2019,31.9,7400.83,31.545,0.355
Karnataka,Gadag,2020,30.98,7621.96,31.325,-0.345
Karnataka,Gadag,2021,42.44,11033.37,43.17,-0.73
Karnataka,Gadag,2022,29.37,8046.32,29.253,0.117
Karnataka,Gadag,2023,39.67,11426.31,39.466,0.204
Karnataka,Gadag,2024,31.85,9651.34,32.123,-0.273
Karnataka,Hassan,2015,25.0,4399.83,25.977,-0.977
Karnataka,Hassan,2016,46.41,8817.73,47.204,-0.794
Karnataka,Hassan,2017,42.02,8572.05,41.392,0.628
Karnataka,Hassan,2018,53.1,11575.79,51.895,1.205
Karnataka,Hassan,2019,45.68,10597.17,46.489,-0.809
Karnataka,Hassan,2020,53.17,13080.31,54.826,-1.656
Karnataka,Hassan,2021,57.1,14846.47,59.577,-2.477
Karnataka,Hassan,2022,45.47,12457.74,45.813,-0.343
Karnataka,Hassan,2023,42.53,12249.39,42.682,-0.152
Karnataka,Hassan,2024,45.78,13870.04,48.378,-2.598
Karnataka,Haveri,2015,22.28,3921.58,23.688,-1.408
Karnataka,Haveri,2016,37.71,7164.1,37.393,0.317
Karnataka,Haveri,2017,38.86,7927.85,37.275,1.585
Karnataka,Haveri,2018,36.07,7863.43,35.89,0.18
Karnataka,Haveri,2019,31.69,7352.89,31.566,0.124
Karnataka,Haveri,2020,43.61,10728.73,44.135,-0.525
Karnataka,Haveri,2021,59.05,15352.09,59.66,-0.61
Karnataka,Haveri,2022,43.58,11941.19,44.019,-0.439
Karnataka,Haveri,2023,46.11,13281.09,46.215,-0.105
Karnataka,Haveri,2024,42.24,12797.97,41.996,0.244
Karnataka,Kalaburagi,2015,19.4,3413.73,19.103,0.297
Karnataka,Kalaburagi,2016,30.08,5715.18,30.135,-0.055
Karnataka,Kalaburagi,2017,20.09,4098.8,19.882,0.208
Karnataka,Kalaburagi,2018,35.26,7687.72,34.565,0.695
Karnataka,Kalaburagi,2019,44.75,10382.66,45.939,-1.189
Karnataka,Kalaburagi,2020,70.77,17408.99,69.188,1.582
Karnataka,Kalaburagi,2021,84.36,21932.74,84.496,-0.136
Karnataka,Kalaburagi,2022,60.31,16523.69,61.353,-1.043
Karnataka,Kalaburagi,2023,62.79,18082.75,62.851,-0.061
Karnataka,Kalaburagi,2024,57.98,17566.55,56.828,1.152
Karnataka,Kodagu,2015,1.84,323.17,1.903,-0.063
Karnataka,Kodagu,2016,3.37,640.18,3.103,0.267
Karnataka,Kodagu,2017,3.78,770.14,3.673,0.107
Karnataka,Kodagu,2018,4.85,1056.43,4.655,0.195
Karnataka,Kodagu,2019,5.06,1174.86,4.498,0.562
Karnataka,Kodagu,2020,7.18,1766.35,6.523,0.657
Karnataka,Kodagu,2021,7.59,1973.88,6.55,1.04
Karnataka,Kodagu,2022,6.04,1656.11,5.985,0.055
Karnataka,Kodagu,2023,5.1,1470.18,5.483,-0.383
Karnataka,Kodagu,2024,4.76,1441.13,6.047,-1.287
Karnataka,Kolar,2015,36.54,6430.36,34.981,1.559
Karnataka,Kolar,2016,28.89,5489.45,29.048,-0.158
Karnataka,Kolar,2017,22.38,4565.25,22.647,-0.267
Karnataka,Kolar,2018,39.88,8693.63,40.578,-0.698
Karnataka,Kolar,2019,44.41,10303.74,43.591,0.819
Karnataka,Kolar,2020,56.91,13998.85,58.223,-1.313
Karnataka,Kolar,2021,54.14,14075.96,54.223,-0.083
Karnataka,Kolar,2022,36.94,10120.65,37.036,-0.096
Karnataka,Kolar,2023,40.88,11772.2,40.71,0.17
Karnataka,Kolar,2024,43.81,13275.32,45.656,-1.846
Karnataka,Koppal,2015,19.02,3347.04,18.382,0.638
Karnataka,Koppal,2016,31.49,5983.64,32.455,-0.965
Karnataka,Koppal,2017,29.63,6044.15,30.132,-0.502
Karnataka,Koppal,2018,42.26,9211.81,41.864,0.396
Karnataka,Koppal,2019,49.97,11593.66,49.459,0.511
Karnataka,Koppal,2020,69.68,17140.07,69.355,0.325
Karnataka,Koppal,2021,88.02,22884.06,87.612,0.408
Karnataka,Koppal,2022,85.05,23302.85,83.747,1.303
Karnataka,Koppal,2023,98.15,28265.91,97.29,0.86
Karnataka,Koppal,2024,89.35,27073.62,89.586,-0.236
Karnataka,Mandya,2015,13.45,2366.5,13.516,-0.066
Karnataka,Mandya,2016,29.48,5601.19,29.4,0.08
Karnataka,Mandya,2017,31.47,6420.81,31.256,0.214
Karnataka,Mandya,2018,30.89,6734.49,31.272,-0.382
Karnataka,Mandya,2019,28.42,6593.25,28.696,-0.276
Karnataka,Mandya,2020,38.76,9534.29,40.216,-1.456
Karnataka,Mandya,2021,39.86,10362.41,38.112,1.748
Karnataka,Mandya,2022,26.32,7212.44,25.496,0.824
Karnataka,Mandya,2023,30.9,8900.5,29.99,0.91
Karnataka,Mandya,2024,27.7,8391.62,28.754,-1.054
Karnataka,Mysuru,2015,14.1,2481.03,14.437,-0.337
Karnataka,Mysuru,2016,26.6,5053.05,27.014,-0.414
Karnataka,Mysuru,2017,27.72,5653.89,27.315,0.405
Karnataka,Mysuru,2018,28.34,6178.14,28.261,0.079
