state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Jharkhand,Jharkhand_District_20,2023,17.02,5261.3,16.551,0.469
Jharkhand,Jharkhand_District_21,2015,20.96,3573.05,20.798,0.162
Jharkhand,Jharkhand_District_21,2016,24.73,4299.76,24.16,0.57
Jharkhand,Jharkhand_District_21,2017,22.9,4977.3,22.05,0.85
Jharkhand,Jharkhand_District_21,2018,22.15,4517.34,21.973,0.177
Jharkhand,Jharkhand_District_21,2019,23.74,5839.08,23.151,0.589
Jharkhand,Jharkhand_District_21,2020,35.02,7766.21,34.613,0.407
Jharkhand,Jharkhand_District_21,2021,24.57,6316.2,23.801,0.769
Jharkhand,Jharkhand_District_21,2022,24.99,6562.68,23.825,1.165
Jharkhand,Jharkhand_District_21,2023,25.4,8035.97,24.102,1.298
Jharkhand,Jharkhand_District_22,2015,12.63,2053.87,12.599,0.031
Jharkhand,Jharkhand_District_22,2016,12.87,2472.07,12.651,0.219
Jharkhand,Jharkhand_District_22,2017,13.11,2411.51,13.083,0.027
Jharkhand,Jharkhand_District_22,2018,12.68,2926.22,12.375,0.305
Jharkhand,Jharkhand_District_22,2019,13.59,3279.86,13.417,0.173
Jharkhand,Jharkhand_District_22,2020,19.05,4227.85,18.806,0.244
Jharkhand,Jharkhand_District_22,2021,14.07,3503.48,13.604,0.466
Jharkhand,Jharkhand_District_22,2022,14.31,4099.9,14.062,0.248
Jharkhand,Jharkhand_District_22,2023,16.0,4583.85,16.555,-0.555
Jharkhand,Jharkhand_District_23,2015,17.64,3387.86,17.506,0.134
Jharkhand,Jharkhand_District_23,2016,18.92,3484.31,18.76,0.16
Jharkhand,Jharkhand_District_23,2017,21.2,4197.96,20.597,0.603
Jharkhand,Jharkhand_District_23,2018,18.64,3829.99,18.577,0.063
Jharkhand,Jharkhand_District_23,2019,21.97,5549.14,22.112,-0.142
Jharkhand,Jharkhand_District_23,2020,32.42,7343.32,31.81,0.61
Jharkhand,Jharkhand_District_23,2021,22.75,6169.29,22.509,0.241
Jharkhand,Jharkhand_District_23,2022,19.98,5659.02,19.809,0.171
Jharkhand,Jharkhand_District_23,2023,21.38,6559.82,21.192,0.188
Jharkhand,Jharkhand_District_24,2015,21.1,3998.37,21.054,0.046
Jharkhand,Jharkhand_District_24,2016,21.5,4126.35,21.785,-0.285
Jharkhand,Jharkhand_District_24,2017,24.09,5058.51,23.869,0.221
Jharkhand,Jharkhand_District_24,2018,24.53,5253.04,24.058,0.472
Jharkhand,Jharkhand_District_24,2019,24.97,5375.13,24.792,0.178
Jharkhand,Jharkhand_District_24,2020,33.49,8117.2,33.609,-0.119
Jharkhand,Jharkhand_District_24,2021,23.5,5521.27,23.473,0.027
Jharkhand,Jharkhand_District_24,2022,23.9,7005.2,23.496,0.404
Jharkhand,Jharkhand_District_24,2023,26.72,8442.05,26.476,0.244
Jharkhand,Jharkhand_District_3,2015,29.46,4677.96,29.364,0.096
Jharkhand,Jharkhand_District_3,2016,30.02,5624.26,29.804,0.216
Jharkhand,Jharkhand_District_3,2017,27.8,5428.59,27.969,-0.169
Jharkhand,Jharkhand_District_3,2018,28.31,5646.12,28.352,-0.042
Jharkhand,Jharkhand_District_3,2019,28.82,7340.13,28.913,-0.093
Jharkhand,Jharkhand_District_3,2020,42.52,10145.77,42.249,0.271
Jharkhand,Jharkhand_District_3,2021,32.82,7840.02,32.327,0.493
Jharkhand,Jharkhand_District_3,2022,30.34,7651.95,29.072,1.268
Jharkhand,Jharkhand_District_3,2023,30.84,8674.97,29.142,1.698
Jharkhand,Jharkhand_District_4,2015,11.34,1947.92,11.422,-0.082
Jharkhand,Jharkhand_District_4,2016,12.71,2234.98,12.626,0.084
Jharkhand,Jharkhand_District_4,2017,11.77,2469.39,11.611,0.159
Jharkhand,Jharkhand_District_4,2018,11.99,2481.47,12.19,-0.2
Jharkhand,Jharkhand_District_4,2019,12.2,2835.2,11.985,0.215
Jharkhand,Jharkhand_District_4,2020,18.0,4864.02,17.957,0.043
Jharkhand,Jharkhand_District_4,2021,12.63,3116.56,12.785,-0.155
Jharkhand,Jharkhand_District_4,2022,12.2,3206.14,12.442,-0.242
Jharkhand,Jharkhand_District_4,2023,14.37,4529.25,15.207,-0.837
Jharkhand,Jharkhand_District_5,2015,15.66,2733.43,15.758,-0.098
Jharkhand,Jharkhand_District_5,2016,16.79,3336.9,16.779,0.011
Jharkhand,Jharkhand_District_5,2017,17.11,3371.8,17.278,-0.168
Jharkhand,Jharkhand_District_5,2018,17.42,3972.16,17.401,0.019
Jharkhand,Jharkhand_District_5,2019,19.51,4946.25,19.563,-0.053
Jharkhand,Jharkhand_District_5,2020,26.16,5937.23,25.436,0.724
Jharkhand,Jharkhand_District_5,2021,20.19,5688.42,20.266,-0.076
Jharkhand,Jharkhand_District_5,2022,20.53,5372.06,20.596,-0.066
Jharkhand,Jharkhand_District_5,2023,18.98,5512.17,18.639,0.341
Jharkhand,Jharkhand_District_6,2015,19.14,3586.38,19.598,-0.458
Jharkhand,Jharkhand_District_6,2016,19.5,3740.3,20.259,-0.759
Jharkhand,Jharkhand_District_6,2017,21.85,4169.94,22.187,-0.337
Jharkhand,Jharkhand_District_6,2018,22.25,4994.26,22.273,-0.023
Jharkhand,Jharkhand_District_6,2019,19.56,4155.66,20.07,-0.51
Jharkhand,Jharkhand_District_6,2020,30.39,7585.81,30.96,-0.57
Jharkhand,Jharkhand_District_6,2021,23.45,5996.45,23.578,-0.128
Jharkhand,Jharkhand_District_6,2022,21.68,6064.4,21.29,0.39
Jharkhand,Jharkhand_District_6,2023,22.04,6506.59,21.871,0.169
Jharkhand,Jharkhand_District_7,2015,20.38,3449.63,20.34,0.04
Jharkhand,Jharkhand_District_7,2016,19.73,3400.81,19.628,0.102
Jharkhand,Jharkhand_District_7,2017,21.15,4566.19,20.654,0.496
Jharkhand,Jharkhand_District_7,2018,23.7,4672.18,23.426,0.274
Jharkhand,Jharkhand_District_7,2019,21.93,4802.04,21.632,0.298
Jharkhand,Jharkhand_District_7,2020,35.59,9292.66,35.131,0.459
Jharkhand,Jharkhand_District_7,2021,24.97,6119.48,24.878,0.092
Jharkhand,Jharkhand_District_7,2022,23.08,5802.68,22.716,0.364
Jharkhand,Jharkhand_District_7,2023,23.47,6933.27,22.977,0.493
Jharkhand,Jharkhand_District_8,2015,13.56,2507.62,13.898,-0.338
Jharkhand,Jharkhand_District_8,2016,13.13,2568.29,13.571,-0.441
Jharkhand,Jharkhand_District_8,2017,15.48,3336.68,15.548,-0.068
Jharkhand,Jharkhand_District_8,2018,14.33,2987.04,14.295,0.035
Jharkhand,Jharkhand_District_8,2019,14.59,3428.57,14.761,-0.171
Jharkhand,Jharkhand_District_8,2020,21.53,5317.24,21.66,-0.13
Jharkhand,Jharkhand_District_8,2021,16.61,4090.61,16.706,-0.096
Jharkhand,Jharkhand_District_8,2022,16.9,4428.78,16.994,-0.094
Jharkhand,Jharkhand_District_8,2023,17.18,5319.04,17.154,0.026
Jharkhand,Jharkhand_District_9,2015,17.49,3108.03,17.33,0.16
Jharkhand,Jharkhand_District_9,2016,17.82,3611.54,17.694,0.126
Jharkhand,Jharkhand_District_9,2017,18.15,3536.03,17.949,0.201
Jharkhand,Jharkhand_District_9,2018,18.49,3670.64,18.378,0.112
Jharkhand,Jharkhand_District_9,2019,18.82,4070.36,18.46,0.36
Jharkhand,Jharkhand_District_9,2020,27.77,7100.55,27.528,0.242
Jharkhand,Jharkhand_District_9,2021,19.48,5271.39,19.291,0.189
Jharkhand,Jharkhand_District_9,2022,19.81,5772.12,19.692,0.118
Jharkhand,Jharkhand_District_9,2023,19.13,4968.37,18.474,0.656
Karnataka,Karnataka_District_1,2015,15.66,2681.03,15.852,-0.192
Karnataka,Karnataka_District_1,2016,15.96,3146.53,15.765,0.195
Karnataka,Karnataka_District_1,2017,14.78,3272.12,15.017,-0.237
Karnataka,Karnataka_District_1,2018,15.05,3113.53,15.482,-0.432
Karnataka,Karnataka_District_1,2019,15.32,3429.32,15.543,-0.223
Karnataka,Karnataka_District_1,2020,21.48,5438.38,21.378,0.102
Karnataka,Karnataka_District_1,2021,15.86,4289.58,16.021,-0.161
Karnataka,Karnataka_District_1,2022,17.74,4912.32,18.125,-0.385
Karnataka,Karnataka_District_1,2023,18.04,4963.5,17.81,0.23
Karnataka,Karnataka_District_10,2015,13.46,2590.88,13.353,0.107
Karnataka,Karnataka_District_10,2016,13.71,2639.22,13.475,0.235
Karnataka,Karnataka_District_10,2017,13.97,2760.16,13.677,0.293
Karnataka,Karnataka_District_10,2018,15.65,3410.98,15.628,0.022
Karnataka,Karnataka_District_10,2019,14.48,3329.14,14.275,0.205
Karnataka,Karnataka_District_10,2020,23.5,6259.25,23.68,-0.18
Karnataka,Karnataka_District_10,2021,14.99,4199.51,14.825,0.165
Karnataka,Karnataka_District_10,2022,15.24,3813.14,15.486,-0.246
Karnataka,Karnataka_District_10,2023,15.5,4797.36,15.533,-0.033
Karnataka,Karnataka_District_11,2015,10.24,1688.4,10.003,0.237
Karnataka,Karnataka_District_11,2016,10.44,1927.89,10.254,0.186
Karnataka,Karnataka_District_11,2017,10.1,2062.34,9.765,0.335
Karnataka,Karnataka_District_11,2018,10.28,2413.58,10.18,0.1
Karnataka,Karnataka_District_11,2019,11.02,2629.4,10.681,0.339
Karnataka,Karnataka_District_11,2020,15.45,3453.27,14.678,0.772
Karnataka,Karnataka_District_11,2021,11.41,2694.44,11.232,0.178
Karnataka,Karnataka_District_11,2022,12.76,3424.67,12.912,-0.152
Karnataka,Karnataka_District_11,2023,11.2,3235.02,10.988,0.212
Karnataka,Karnataka_District_12,2015,13.61,2164.67,13.892,-0.282
Karnataka,Karnataka_District_12,2016,15.25,2816.64,15.71,-0.46
Karnataka,Karnataka_District_12,2017,15.54,3036.36,15.791,-0.251
Karnataka,Karnataka_District_12,2018,15.82,3490.84,16.117,-0.297
Karnataka,Karnataka_District_12,2019,16.11,3978.11,16.489,-0.379
Karnataka,Karnataka_District_12,2020,20.52,5111.11,20.096,0.424
Karnataka,Karnataka_District_12,2021,15.16,3689.06,15.612,-0.452
Karnataka,Karnataka_District_12,2022,14.64,4318.45,15.044,-0.404
Karnataka,Karnataka_District_12,2023,17.24,4561.87,18.306,-1.066
Karnataka,Karnataka_District_13,2015,11.44,2208.64,11.438,0.002
Karnataka,Karnataka_District_13,2016,11.66,2289.52,11.588,0.072
Karnataka,Karnataka_District_13,2017,10.79,2251.26,10.903,-0.113
Karnataka,Karnataka_District_13,2018,10.44,2137.31,10.784,-0.344
Karnataka,Karnataka_District_13,2019,10.63,2527.15,10.925,-0.295
Karnataka,Karnataka_District_13,2020,16.51,4080.54,16.475,0.035
Karnataka,Karnataka_District_13,2021,12.74,3287.97,12.763,-0.023
Karnataka,Karnataka_District_13,2022,11.78,3186.02,11.704,0.076
Karnataka,Karnataka_District_13,2023,11.97,3330.94,12.366,-0.396
Karnataka,Karnataka_District_14,2015,15.96,3066.52,15.954,0.006
Karnataka,Karnataka_District_14,2016,16.26,3211.19,16.093,0.167
Karnataka,Karnataka_District_14,2017,15.06,3271.64,15.182,-0.122
Karnataka,Karnataka_District_14,2018,15.33,3010.33,15.619,-0.289
Karnataka,Karnataka_District_14,2019,17.17,4345.84,17.23,-0.06
Karnataka,Karnataka_District_14,2020,23.03,5841.71,22.881,0.149
Karnataka,Karnataka_District_14,2021,16.16,3995.86,16.294,-0.134
Karnataka,Karnataka_District_14,2022,16.43,4868.1,16.838,-0.408
Karnataka,Karnataka_District_14,2023,18.37,5405.73,18.892,-0.522
Karnataka,Karnataka_District_15,2015,15.88,2558.0,15.797,0.083
Karnataka,Karnataka_District_15,2016,16.18,3070.29,15.882,0.298
Karnataka,Karnataka_District_15,2017,18.13,3958.84,17.862,0.268
Karnataka,Karnataka_District_15,2018,16.78,3568.61,16.675,0.105
Karnataka,Karnataka_District_15,2019,17.08,4258.46,17.194,-0.114
Karnataka,Karnataka_District_15,2020,27.73,7319.27,27.818,-0.088
Karnataka,Karnataka_District_15,2021,17.68,4647.74,17.589,0.091
Karnataka,Karnataka_District_15,2022,17.98,4485.41,18.13,-0.15
Karnataka,Karnataka_District_15,2023,20.11,6051.26,20.45,-0.34
Karnataka,Karnataka_District_16,2015,11.61,2048.91,11.557,0.053
Karnataka,Karnataka_District_16,2016,11.24,1941.1,11.201,0.039
Karnataka,Karnataka_District_16,2017,12.05,2406.36,11.724,0.326
Karnataka,Karnataka_District_16,2018,12.27,2897.14,12.17,0.1
Karnataka,Karnataka_District_16,2019,13.74,3271.32,13.803,-0.063
Karnataka,Karnataka_District_16,2020,18.44,4862.28,18.325,0.115
Karnataka,Karnataka_District_16,2021,12.93,3298.08,12.782,0.148
Karnataka,Karnataka_District_16,2022,13.15,3405.25,13.295,-0.145
Karnataka,Karnataka_District_16,2023,14.71,4296.46,14.957,-0.247
Karnataka,Karnataka_District_17,2015,9.23,1469.07,9.247,-0.017
Karnataka,Karnataka_District_17,2016,9.41,1890.53,9.67,-0.26
Karnataka,Karnataka_District_17,2017,9.1,1784.38,9.081,0.019
Karnataka,Karnataka_District_17,2018,9.27,2204.16,9.424,-0.154
Karnataka,Karnataka_District_17,2019,10.92,2493.5,11.01,-0.09
Karnataka,Karnataka_District_17,2020,14.65,3692.71,14.355,0.295
Karnataka,Karnataka_District_17,2021,11.31,2705.46,11.243,0.067
Karnataka,Karnataka_District_17,2022,10.45,2966.03,10.232,0.218
Karnataka,Karnataka_District_17,2023,10.1,3032.84,10.513,-0.413
Karnataka,Karnataka_District_18,2015,8.21,1556.29,8.224,-0.014
Karnataka,Karnataka_District_18,2016,9.2,1578.53,9.506,-0.306
Karnataka,Karnataka_District_18,2017,8.52,1601.83,8.628,-0.108
Karnataka,Karnataka_District_18,2018,9.54,2116.91,10.049,-0.509
Karnataka,Karnataka_District_18,2019,8.39,2126.36,8.554,-0.164
Karnataka,Karnataka_District_18,2020,14.33,3425.29,14.586,-0.256
Karnataka,Karnataka_District_18,2021,9.14,2579.83,9.396,-0.256
Karnataka,Karnataka_District_18,2022,10.22,2986.38,10.76,-0.54
Karnataka,Karnataka_District_18,2023,9.45,2918.51,9.391,0.059
Karnataka,Karnataka_District_19,2015,7.92,1330.97,7.995,-0.075
Karnataka,Karnataka_District_19,2016,7.33,1516.47,7.253,0.077
Karnataka,Karnataka_District_19,2017,7.47,1656.18,7.507,-0.037
Karnataka,Karnataka_District_19,2018,7.61,1789.81,7.902,-0.292
Karnataka,Karnataka_District_19,2019,8.52,1945.32,8.662,-0.142
Karnataka,Karnataka_District_19,2020,10.85,2587.52,10.278,0.572
Karnataka,Karnataka_District_19,2021,8.02,2085.8,8.035,-0.015
Karnataka,Karnataka_District_19,2022,8.15,2279.39,8.126,0.024
Karnataka,Karnataka_District_19,2023,9.12,2784.21,9.408,-0.288
Karnataka,Karnataka_District_2,2015,16.31,2940.64,16.613,-0.303
Karnataka,Karnataka_District_2,2016,14.36,2642.34,14.693,-0.333
Karnataka,Karnataka_District_2,2017,15.4,2891.62,15.789,-0.389
Karnataka,Karnataka_District_2,2018,15.68,3411.38,15.89,-0.21
Karnataka,Karnataka_District_2,2019,15.16,3227.8,15.366,-0.206
Karnataka,Karnataka_District_2,2020,22.37,5220.88,22.359,0.011
Karnataka,Karnataka_District_2,2021,18.17,5103.29,17.897,0.273
Karnataka,Karnataka_District_2,2022,16.8,4497.31,16.167,0.633
Karnataka,Karnataka_District_2,2023,17.08,5115.54,16.906,0.174
Karnataka,Karnataka_District_20,2015,7.81,1479.15,7.613,0.197
Karnataka,Karnataka_District_20,2016,6.88,1194.12,7.116,-0.236
Karnataka,Karnataka_District_20,2017,8.11,1652.19,8.062,0.048
Karnataka,Karnataka_District_20,2018,7.51,1572.13,7.491,0.019
Karnataka,Karnataka_District_20,2019,8.41,1771.91,8.626,-0.216
Karnataka,Karnataka_District_20,2020,11.28,2686.23,11.326,-0.046
Karnataka,Karnataka_District_20,2021,8.7,2077.79,8.529,0.171
Karnataka,Karnataka_District_20,2022,7.64,2057.63,7.771,-0.131
Karnataka,Karnataka_District_20,2023,8.18,2584.3,8.464,-0.284
Karnataka,Karnataka_District_21,2015,8.28,1348.26,8.251,0.029
Karnataka,Karnataka_District_21,2016,8.43,1529.66,8.365,0.065
Karnataka,Karnataka_District_21,2017,8.59,1928.01,8.601,-0.011
Karnataka,Karnataka_District_21,2018,9.21,1820.31,8.953,0.257
Karnataka,Karnataka_District_21,2019,8.91,1973.55,8.416,0.494
Karnataka,Karnataka_District_21,2020,13.83,3719.15,13.802,0.028
Karnataka,Karnataka_District_21,2021,9.71,2339.95,9.345,0.365
Karnataka,Karnataka_District_21,2022,10.86,3158.0,10.947,-0.087
Karnataka,Karnataka_District_21,2023,11.04,3470.54,11.022,0.018
Karnataka,Karnataka_District_22,2015,14.39,2449.24,14.552,-0.162
Karnataka,Karnataka_District_22,2016,16.13,2863.29,15.959,0.171
Karnataka,Karnataka_District_22,2017,14.19,2841.53,13.849,0.341
Karnataka,Karnataka_District_22,2018,15.21,3083.85,15.138,0.072
Karnataka,Karnataka_District_22,2019,14.71,3292.94,14.656,0.054
Karnataka,Karnataka_District_22,2020,22.85,6131.93,22.574,0.276
Karnataka,Karnataka_District_22,2021,15.23,3814.58,14.625,0.605
Karnataka,Karnataka_District_22,2022,17.93,4614.55,18.366,-0.436
Karnataka,Karnataka_District_22,2023,16.57,4852.28,15.64,0.93
Karnataka,Karnataka_District_23,2015,6.19,1011.82,6.07,0.12
Karnataka,Karnataka_District_23,2016,6.3,1085.62,6.281,0.019
Karnataka,Karnataka_District_23,2017,6.42,1425.29,6.552,-0.132
Karnataka,Karnataka_District_23,2018,7.19,1459.98,7.283,-0.093
Karnataka,Karnataka_District_23,2019,6.66,1403.82,6.506,0.154
Karnataka,Karnataka_District_23,2020,9.82,2323.35,9.616,0.204
Karnataka,Karnataka_District_23,2021,6.89,1912.69,6.707,0.183
Karnataka,Karnataka_District_23,2022,7.01,1896.22,6.871,0.139
Karnataka,Karnataka_District_23,2023,7.84,2130.53,7.661,0.179
Karnataka,Karnataka_District_24,2015,8.63,1663.82,8.636,-0.006
Karnataka,Karnataka_District_24,2016,9.68,2003.08,9.633,0.047
Karnataka,Karnataka_District_24,2017,8.96,2006.0,8.966,-0.006
Karnataka,Karnataka_District_24,2018,8.67,1903.41,8.824,-0.154
Karnataka,Karnataka_District_24,2019,8.83,1985.62,9.078,-0.248
Karnataka,Karnataka_District_24,2020,13.71,3413.32,13.862,-0.152
Karnataka,Karnataka_District_24,2021,10.58,2867.36,10.498,0.082
Karnataka,Karnataka_District_24,2022,9.78,2833.65,9.423,0.357
Karnataka,Karnataka_District_24,2023,9.94,2735.48,9.977,-0.037
Karnataka,Karnataka_District_25,2015,6.01,1128.13,5.984,0.026
Karnataka,Karnataka_District_25,2016,5.57,1059.16,5.852,-0.282
Karnataka,Karnataka_District_25,2017,6.24,1265.25,6.41,-0.17
Karnataka,Karnataka_District_25,2018,5.48,1114.11,5.556,-0.076
Karnataka,Karnataka_District_25,2019,6.46,1447.85,6.578,-0.118
Karnataka,Karnataka_District_25,2020,8.67,2297.08,8.506,0.164
Karnataka,Karnataka_District_25,2021,5.78,1631.68,6.069,-0.289
Karnataka,Karnataka_District_25,2022,6.19,1538.2,6.729,-0.539
Karnataka,Karnataka_District_25,2023,6.29,1742.64,6.437,-0.147
Karnataka,Karnataka_District_26,2015,11.44,2201.03,11.618,-0.178
Karnataka,Karnataka_District_26,2016,11.07,2259.05,11.298,-0.228
Karnataka,Karnataka_District_26,2017,11.87,2348.18,12.287,-0.417
Karnataka,Karnataka_District_26,2018,12.09,2682.96,12.162,-0.072
Karnataka,Karnataka_District_26,2019,11.69,2740.53,11.515,0.175
Karnataka,Karnataka_District_26,2020,18.15,4259.73,17.96,0.19
Karnataka,Karnataka_District_26,2021,12.74,3617.4,12.856,-0.116
Karnataka,Karnataka_District_26,2022,14.25,4247.68,14.674,-0.424
Karnataka,Karnataka_District_26,2023,12.51,3532.4,12.418,0.092
Karnataka,Karnataka_District_27,2015,7.44,1378.55,7.471,-0.031
Karnataka,Karnataka_District_27,2016,6.9,1318.52,6.673,0.227
Karnataka,Karnataka_District_27,2017,7.02,1551.81,6.907,0.113
Karnataka,Karnataka_District_27,2018,7.15,1611.94,7.22,-0.07
Karnataka,Karnataka_District_27,2019,7.28,1842.93,7.252,0.028
Karnataka,Karnataka_District_27,2020,10.74,2773.03,10.75,-0.01
Karnataka,Karnataka_District_27,2021,7.16,1725.21,7.038,0.122
Karnataka,Karnataka_District_27,2022,7.28,1921.41,7.054,0.226
Karnataka,Karnataka_District_27,2023,8.57,2541.43,8.3,0.27
Karnataka,Karnataka_District_28,2015,12.98,2092.46,12.908,0.072
Karnataka,Karnataka_District_28,2016,12.56,2442.56,12.32,0.24
Karnataka,Karnataka_District_28,2017,12.8,2544.48,12.691,0.109
Karnataka,Karnataka_District_28,2018,13.71,2966.78,13.195,0.515
Karnataka,Karnataka_District_28,2019,13.96,3085.19,13.657,0.303
Karnataka,Karnataka_District_28,2020,22.66,5147.12,22.044,0.616
Karnataka,Karnataka_District_28,2021,14.45,3901.32,14.122,0.328
Karnataka,Karnataka_District_28,2022,14.7,4129.48,14.886,-0.186
Karnataka,Karnataka_District_28,2023,14.19,4391.57,14.024,0.166
Karnataka,Karnataka_District_29,2015,12.26,2300.45,12.38,-0.12
Karnataka,Karnataka_District_29,2016,11.35,2301.77,11.57,-0.22
Karnataka,Karnataka_District_29,2017,12.72,2757.86,13.089,-0.369
Karnataka,Karnataka_District_29,2018,11.78,2380.71,11.911,-0.131
Karnataka,Karnataka_District_29,2019,13.19,2807.17,13.211,-0.021
Karnataka,Karnataka_District_29,2020,19.46,4754.09,19.522,-0.062
Karnataka,Karnataka_District_29,2021,13.65,3803.77,13.806,-0.156
Karnataka,Karnataka_District_29,2022,12.62,3479.25,12.762,-0.142
Karnataka,Karnataka_District_29,2023,14.12,3734.69,15.036,-0.916
Karnataka,Karnataka_District_3,2015,8.95,1647.5,8.81,0.14
Karnataka,Karnataka_District_3,2016,9.12,1787.63,8.76,0.36
Karnataka,Karnataka_District_3,2017,9.29,2043.29,9.179,0.111
Karnataka,Karnataka_District_3,2018,10.41,2442.42,10.314,0.096
Karnataka,Karnataka_District_3,2019,10.59,2598.65,9.894,0.696
Karnataka,Karnataka_District_3,2020,15.63,4009.12,15.462,0.168
Karnataka,Karnataka_District_3,2021,10.97,2743.53,11.232,-0.262
Karnataka,Karnataka_District_3,2022,10.14,2695.14,10.215,-0.075
Karnataka,Karnataka_District_3,2023,10.31,3185.64,10.396,-0.086
Karnataka,Karnataka_District_30,2015,15.64,2960.63,15.533,0.107
Karnataka,Karnataka_District_30,2016,15.14,2794.37,15.517,-0.377
Karnataka,Karnataka_District_30,2017,17.86,3531.44,17.859,0.001
Karnataka,Karnataka_District_30,2018,16.53,3550.42,16.254,0.276
Karnataka,Karnataka_District_30,2019,18.51,4378.0,18.693,-0.183
Karnataka,Karnataka_District_30,2020,27.31,6958.34,27.443,-0.133
Karnataka,Karnataka_District_30,2021,19.16,5177.42,19.537,-0.377
Karnataka,Karnataka_District_30,2022,19.49,5113.61,19.833,-0.343
Karnataka,Karnataka_District_30,2023,18.01,5461.37,17.84,0.17
Karnataka,Karnataka_District_31,2015,9.0,1483.17,9.004,-0.004
Karnataka,Karnataka_District_31,2016,8.71,1539.92,8.577,0.133
Karnataka,Karnataka_District_31,2017,9.34,2053.7,9.294,0.046
Karnataka,Karnataka_District_31,2018,9.52,2014.42,9.236,0.284
Karnataka,Karnataka_District_31,2019,9.69,2387.93,9.465,0.225
Karnataka,Karnataka_District_31,2020,14.29,3366.64,13.851,0.439
Karnataka,Karnataka_District_31,2021,10.03,2587.65,9.808,0.222
Karnataka,Karnataka_District_31,2022,11.22,3045.27,11.503,-0.283
Karnataka,Karnataka_District_31,2023,10.37,2995.05,9.846,0.524
Karnataka,Karnataka_District_4,2015,6.63,1117.01,6.555,0.075
Karnataka,Karnataka_District_4,2016,6.76,1180.52,6.88,-0.12
Karnataka,Karnataka_District_4,2017,6.54,1381.39,6.531,0.009
Karnataka,Karnataka_District_4,2018,7.71,1524.45,7.678,0.032
Karnataka,Karnataka_District_4,2019,6.78,1633.09,6.704,0.076
Karnataka,Karnataka_District_4,2020,10.53,2335.79,10.607,-0.077
Karnataka,Karnataka_District_4,2021,7.39,2058.72,7.178,0.212
Karnataka,Karnataka_District_4,2022,8.26,2477.6,8.232,0.028
Karnataka,Karnataka_District_4,2023,8.4,2283.97,8.067,0.333
Karnataka,Karnataka_District_5,2015,12.3,2088.44,12.336,-0.036
Karnataka,Karnataka_District_5,2016,12.53,2466.85,12.163,0.367
Karnataka,Karnataka_District_5,2017,12.77,2607.91,12.477,0.293
Karnataka,Karnataka_District_5,2018,14.3,2814.26,14.124,0.176
Karnataka,Karnataka_District_5,2019,13.23,3121.25,12.673,0.557
Karnataka,Karnataka_District_5,2020,19.53,4517.3,19.369,0.161
Karnataka,Karnataka_District_5,2021,13.01,3527.68,12.587,0.423
