state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Gujarat,Dang,2019,8.95,2076.03,8.664,0.286
Gujarat,Dang,2020,11.96,2941.81,11.589,0.371
Gujarat,Dang,2021,16.49,4287.48,15.518,0.972
Gujarat,Dang,2022,13.33,3651.37,12.88,0.45
Gujarat,Dang,2023,11.36,3272.55,11.781,-0.421
Gujarat,Dang,2024,11.53,3493.89,12.598,-1.068
Gujarat,Devbhumi Dwarka,2015,5.93,1044.11,6.688,-0.758
Gujarat,Devbhumi Dwarka,2016,6.73,1278.9,6.848,-0.118
Gujarat,Devbhumi Dwarka,2017,3.35,683.99,3.208,0.142
Gujarat,Devbhumi Dwarka,2018,7.74,1687.09,9.027,-1.287
Gujarat,Devbhumi Dwarka,2019,2.88,668.87,2.465,0.415
Gujarat,Devbhumi Dwarka,2020,4.84,1190.95,5.916,-1.076
Gujarat,Devbhumi Dwarka,2021,5.67,1473.19,6.686,-1.016
Gujarat,Devbhumi Dwarka,2022,4.29,1176.11,4.23,0.06
Gujarat,Devbhumi Dwarka,2023,1.73,499.46,1.273,0.457
Gujarat,Devbhumi Dwarka,2024,2.0,605.61,3.849,-1.849
Gujarat,Dohad,2015,20.16,3548.15,20.558,-0.398
Gujarat,Dohad,2016,13.18,2504.75,13.642,-0.462
Gujarat,Dohad,2017,24.86,5072.33,27.388,-2.528
Gujarat,Dohad,2018,38.09,8304.27,38.11,-0.02
Gujarat,Dohad,2019,58.12,13484.12,55.628,2.492
Gujarat,Dohad,2020,103.89,25557.15,106.595,-2.705
Gujarat,Dohad,2021,112.34,29208.43,110.671,1.669
Gujarat,Dohad,2022,102.68,28135.31,101.429,1.251
Gujarat,Dohad,2023,118.65,34171.25,117.038,1.612
Gujarat,Dohad,2024,82.9,25118.83,83.929,-1.029
Gujarat,Gandhinagar,2015,2.22,391.45,2.094,0.126
Gujarat,Gandhinagar,2016,2.86,543.07,2.724,0.136
Gujarat,Gandhinagar,2017,4.46,910.63,3.935,0.525
Gujarat,Gandhinagar,2018,5.1,1112.55,3.979,1.121
Gujarat,Gandhinagar,2019,3.44,798.83,2.438,1.002
Gujarat,Gandhinagar,2020,3.11,764.92,3.261,-0.151
Gujarat,Gandhinagar,2021,5.93,1541.72,5.608,0.322
Gujarat,Gandhinagar,2022,2.01,551.24,1.451,0.559
Gujarat,Gandhinagar,2023,3.59,1034.97,3.117,0.473
Gujarat,Gandhinagar,2024,3.29,996.48,3.128,0.162
Gujarat,Gir Somnath,2015,3.74,658.27,5.37,-1.63
Gujarat,Gir Somnath,2016,8.49,1613.53,8.861,-0.371
Gujarat,Gir Somnath,2017,2.51,511.55,2.573,-0.063
Gujarat,Gir Somnath,2018,3.37,734.73,4.453,-1.083
Gujarat,Gir Somnath,2019,2.35,544.64,2.919,-0.569
Gujarat,Gir Somnath,2020,6.48,1593.35,7.547,-1.067
Gujarat,Gir Somnath,2021,5.87,1526.69,6.071,-0.201
Gujarat,Gir Somnath,2022,5.28,1447.68,5.342,-0.062
Gujarat,Gir Somnath,2023,4.49,1293.34,4.836,-0.346
Gujarat,Gir Somnath,2024,2.74,831.64,2.184,0.556
Gujarat,Jamnagar,2015,2.97,523.25,2.699,0.271
Gujarat,Jamnagar,2016,6.22,1180.92,6.584,-0.364
Gujarat,Jamnagar,2017,5.79,1181.18,5.46,0.33
Gujarat,Jamnagar,2018,7.03,1532.97,6.977,0.053
Gujarat,Jamnagar,2019,5.71,1325.57,5.328,0.382
Gujarat,Jamnagar,2020,4.72,1161.71,5.094,-0.374
Gujarat,Jamnagar,2021,6.36,1653.7,7.282,-0.922
Gujarat,Jamnagar,2022,5.68,1555.58,5.884,-0.204
Gujarat,Jamnagar,2023,4.49,1291.92,4.565,-0.075
Gujarat,Jamnagar,2024,3.53,1069.2,3.902,-0.372
Gujarat,Junagadh,2015,5.98,1052.89,6.953,-0.973
Gujarat,Junagadh,2016,9.19,1746.31,9.205,-0.015
Gujarat,Junagadh,2017,6.81,1389.3,7.275,-0.465
Gujarat,Junagadh,2018,7.5,1634.42,8.236,-0.736
Gujarat,Junagadh,2019,5.03,1167.08,5.331,-0.301
Gujarat,Junagadh,2020,7.0,1721.91,8.223,-1.223
Gujarat,Junagadh,2021,9.11,2368.41,9.53,-0.42
Gujarat,Junagadh,2022,8.82,2417.3,9.131,-0.311
Gujarat,Junagadh,2023,8.96,2580.26,9.365,-0.405
Gujarat,Junagadh,2024,3.13,948.15,3.784,-0.654
Gujarat,Kachchh,2015,5.12,900.26,6.066,-0.946
Gujarat,Kachchh,2016,6.76,1283.58,7.24,-0.48
Gujarat,Kachchh,2017,4.62,942.08,4.371,0.249
Gujarat,Kachchh,2018,24.98,5444.61,22.143,2.837
Gujarat,Kachchh,2019,21.12,4898.9,20.319,0.801
Gujarat,Kachchh,2020,17.2,4230.55,17.703,-0.503
Gujarat,Kachchh,2021,18.74,4872.13,18.919,-0.179
Gujarat,Kachchh,2022,10.66,2920.95,11.908,-1.248
Gujarat,Kachchh,2023,5.78,1665.01,5.637,0.143
Gujarat,Kachchh,2024,6.8,2060.6,8.603,-1.803
Gujarat,Kheda,2015,9.26,1630.46,9.401,-0.141
Gujarat,Kheda,2016,10.11,1920.5,10.307,-0.197
Gujarat,Kheda,2017,13.15,2683.3,12.239,0.911
Gujarat,Kheda,2018,6.36,1386.61,6.894,-0.534
Gujarat,Kheda,2019,3.53,818.72,3.862,-0.332
Gujarat,Kheda,2020,5.59,1375.77,7.895,-2.305
Gujarat,Kheda,2021,8.38,2177.68,9.949,-1.569
Gujarat,Kheda,2022,7.03,1926.97,7.644,-0.614
Gujarat,Kheda,2023,7.78,2241.3,8.747,-0.967
Gujarat,Kheda,2024,7.21,2185.55,7.527,-0.317
Gujarat,Mahesana,2015,4.63,815.24,5.332,-0.702
Gujarat,Mahesana,2016,7.26,1379.39,7.289,-0.029
Gujarat,Mahesana,2017,9.93,2025.29,8.631,1.299
Gujarat,Mahesana,2018,7.07,1540.22,6.32,0.75
Gujarat,Mahesana,2019,7.2,1671.22,7.981,-0.781
Gujarat,Mahesana,2020,7.47,1836.71,7.846,-0.376
Gujarat,Mahesana,2021,10.38,2698.01,10.608,-0.228
Gujarat,Mahesana,2022,7.68,2103.99,7.763,-0.083
Gujarat,Mahesana,2023,8.27,2382.19,9.088,-0.818
Gujarat,Mahesana,2024,7.69,2329.59,8.248,-0.558
Gujarat,Mahisagar,2015,9.8,1724.26,9.785,0.015
Gujarat,Mahisagar,2016,8.3,1577.41,8.652,-0.352
Gujarat,Mahisagar,2017,12.98,2647.8,12.712,0.268
Gujarat,Mahisagar,2018,13.33,2905.93,13.666,-0.336
Gujarat,Mahisagar,2019,11.43,2651.6,11.525,-0.095
Gujarat,Mahisagar,2020,16.02,3941.66,15.65,0.37
Gujarat,Mahisagar,2021,31.2,8112.01,29.529,1.671
Gujarat,Mahisagar,2022,21.9,6000.05,22.2,-0.3
Gujarat,Mahisagar,2023,19.39,5585.27,18.275,1.115
Gujarat,Mahisagar,2024,15.05,4559.61,14.917,0.133
Gujarat,Morbi,2015,0.85,148.99,0.373,0.477
Gujarat,Morbi,2016,1.17,222.09,1.582,-0.412
Gujarat,Morbi,2017,1.57,321.2,1.907,-0.337
Gujarat,Morbi,2018,2.27,495.25,2.0,0.27
Gujarat,Morbi,2019,1.62,375.62,0.859,0.761
Gujarat,Morbi,2020,2.15,529.41,2.37,-0.22
Gujarat,Morbi,2021,1.61,417.78,1.423,0.187
Gujarat,Morbi,2022,1.6,437.59,2.39,-0.79
Gujarat,Morbi,2023,1.74,500.58,2.308,-0.568
Gujarat,Morbi,2024,1.72,521.16,1.927,-0.207
Gujarat,Narmada,2015,16.44,2893.8,16.512,-0.072
Gujarat,Narmada,2016,15.06,2861.09,14.863,0.197
Gujarat,Narmada,2017,20.08,4095.61,21.131,-1.051
Gujarat,Narmada,2018,31.59,6887.16,30.639,0.951
Gujarat,Narmada,2019,27.96,6487.56,27.609,0.351
Gujarat,Narmada,2020,29.49,7253.75,30.276,-0.786
Gujarat,Narmada,2021,42.3,10996.79,42.522,-0.222
Gujarat,Narmada,2022,27.9,7644.19,27.757,0.143
Gujarat,Narmada,2023,37.15,10700.55,38.762,-1.612
Gujarat,Narmada,2024,31.77,9625.46,31.169,0.601
Gujarat,Navsari,2015,9.83,1729.32,10.545,-0.715
Gujarat,Navsari,2016,11.58,2199.64,11.782,-0.202
Gujarat,Navsari,2017,10.46,2132.95,10.879,-0.419
Gujarat,Navsari,2018,12.84,2800.12,12.454,0.386
Gujarat,Navsari,2019,9.37,2173.67,9.309,0.061
Gujarat,Navsari,2020,15.17,3731.07,16.331,-1.161
Gujarat,Navsari,2021,15.95,4148.14,15.883,0.067
Gujarat,Navsari,2022,18.03,4939.38,17.433,0.597
Gujarat,Navsari,2023,14.33,4127.41,13.889,0.441
Gujarat,Navsari,2024,13.02,3945.96,13.08,-0.06
Gujarat,Panch Mahals,2015,7.17,1261.79,8.613,-1.443
Gujarat,Panch Mahals,2016,16.22,3081.4,16.028,0.192
Gujarat,Panch Mahals,2017,29.38,5993.27,26.337,3.043
Gujarat,Panch Mahals,2018,32.74,7136.99,30.261,2.479
Gujarat,Panch Mahals,2019,33.3,7725.86,32.573,0.727
Gujarat,Panch Mahals,2020,40.05,9852.09,37.922,2.128
Gujarat,Panch Mahals,2021,46.13,11993.7,46.925,-0.795
Gujarat,Panch Mahals,2022,45.6,12494.07,45.585,0.015
Gujarat,Panch Mahals,2023,45.45,13090.58,45.729,-0.279
Gujarat,Panch Mahals,2024,54.94,16648.17,54.332,0.608
Gujarat,Patan,2015,7.05,1241.45,7.923,-0.873
Gujarat,Patan,2016,7.43,1411.97,8.453,-1.023
Gujarat,Patan,2017,10.62,2167.03,10.575,0.045
Gujarat,Patan,2018,12.08,2634.28,12.008,0.072
Gujarat,Patan,2019,8.31,1928.02,7.893,0.417
Gujarat,Patan,2020,10.06,2475.42,10.528,-0.468
Gujarat,Patan,2021,12.0,3118.85,12.04,-0.04
Gujarat,Patan,2022,9.27,2540.73,9.382,-0.112
Gujarat,Patan,2023,9.12,2627.04,9.429,-0.309
Gujarat,Patan,2024,8.05,2439.78,8.639,-0.589
Gujarat,Porbandar,2015,3.64,640.71,3.958,-0.318
Gujarat,Porbandar,2016,4.76,903.99,4.404,0.356
Gujarat,Porbandar,2017,3.01,613.45,2.4,0.61
Gujarat,Porbandar,2018,4.17,909.31,4.166,0.004
Gujarat,Porbandar,2019,2.67,619.39,1.848,0.822
Gujarat,Porbandar,2020,2.72,669.89,3.079,-0.359
Gujarat,Porbandar,2021,3.54,920.54,3.562,-0.022
Gujarat,Porbandar,2022,2.43,664.64,2.087,0.343
Gujarat,Porbandar,2023,2.54,730.23,2.768,-0.228
Gujarat,Porbandar,2024,2.57,779.55,2.872,-0.302
Gujarat,Rajkot,2015,2.27,400.35,2.019,0.251
Gujarat,Rajkot,2016,3.54,673.41,2.951,0.589
Gujarat,Rajkot,2017,2.82,574.95,2.797,0.023
Gujarat,Rajkot,2018,4.49,978.63,3.691,0.799
Gujarat,Rajkot,2019,4.13,958.05,3.222,0.908
Gujarat,Rajkot,2020,3.75,923.36,3.376,0.374
Gujarat,Rajkot,2021,3.15,818.04,3.253,-0.103
Gujarat,Rajkot,2022,2.71,741.4,3.162,-0.452
Gujarat,Rajkot,2023,4.01,1155.37,3.478,0.532
Gujarat,Rajkot,2024,3.31,1002.31,3.032,0.278
Gujarat,Sabar Kantha,2015,7.97,1402.52,8.424,-0.454
Gujarat,Sabar Kantha,2016,10.58,2009.63,10.205,0.375
Gujarat,Sabar Kantha,2017,13.19,2689.87,12.713,0.477
Gujarat,Sabar Kantha,2018,15.15,3301.65,14.876,0.274
Gujarat,Sabar Kantha,2019,12.99,3014.81,12.262,0.728
Gujarat,Sabar Kantha,2020,20.2,4969.51,21.4,-1.2
Gujarat,Sabar Kantha,2021,20.92,5439.7,21.023,-0.103
Gujarat,Sabar Kantha,2022,16.09,4407.74,16.42,-0.33
Gujarat,Sabar Kantha,2023,20.35,5860.94,20.688,-0.338
Gujarat,Sabar Kantha,2024,19.1,5788.51,18.053,1.047
Gujarat,Surat,2015,8.75,1540.46,9.552,-0.802
Gujarat,Surat,2016,13.44,2553.74,13.073,0.367
Gujarat,Surat,2017,22.07,4503.19,22.246,-0.176
Gujarat,Surat,2018,14.37,3133.1,14.261,0.109
Gujarat,Surat,2019,9.89,2293.63,9.97,-0.08
Gujarat,Surat,2020,12.85,3160.07,12.893,-0.043
Gujarat,Surat,2021,12.55,3263.76,12.741,-0.191
Gujarat,Surat,2022,12.88,3529.82,13.12,-0.24
Gujarat,Surat,2023,18.72,5390.39,19.85,-1.13
Gujarat,Surat,2024,15.9,4819.0,16.524,-0.624
Gujarat,Surendranagar,2015,4.57,804.94,4.829,-0.259
Gujarat,Surendranagar,2016,6.66,1266.25,7.275,-0.615
Gujarat,Surendranagar,2017,10.78,2198.74,10.254,0.526
Gujarat,Surendranagar,2018,16.03,3495.21,14.758,1.272
Gujarat,Surendranagar,2019,9.93,2304.07,9.581,0.349
Gujarat,Surendranagar,2020,12.2,3001.36,11.944,0.256
Gujarat,Surendranagar,2021,15.06,3914.64,14.737,0.323
Gujarat,Surendranagar,2022,9.33,2557.05,8.531,0.799
Gujarat,Surendranagar,2023,7.5,2159.5,8.027,-0.527
Gujarat,Surendranagar,2024,6.63,2008.73,7.679,-1.049
Gujarat,Tapi,2015,19.3,3397.64,19.096,0.204
Gujarat,Tapi,2016,15.13,2875.62,15.827,-0.697
Gujarat,Tapi,2017,17.76,3622.42,17.582,0.178
Gujarat,Tapi,2018,21.49,4684.22,22.321,-0.831
Gujarat,Tapi,2019,9.38,2176.53,10.157,-0.777
Gujarat,Tapi,2020,15.47,3805.58,17.635,-2.165
Gujarat,Tapi,2021,25.6,6656.52,26.808,-1.208
Gujarat,Tapi,2022,20.51,5619.42,21.079,-0.569
Gujarat,Tapi,2023,15.3,4407.79,15.65,-0.35
Gujarat,Tapi,2024,11.45,3470.77,11.968,-0.518
Gujarat,Vadodara,2015,0.94,165.2,0.843,0.097
Gujarat,Vadodara,2016,2.25,426.92,3.406,-1.156
Gujarat,Vadodara,2017,4.34,884.89,3.765,0.575
Gujarat,Vadodara,2018,2.61,570.04,1.111,1.499
Gujarat,Vadodara,2019,2.28,528.27,1.774,0.506
Gujarat,Vadodara,2020,4.99,1227.1,4.831,0.159
Gujarat,Vadodara,2021,5.71,1485.14,5.1,0.61
Gujarat,Vadodara,2022,3.18,871.82,1.478,1.702
Gujarat,Vadodara,2023,3.58,1031.02,3.802,-0.222
Gujarat,Vadodara,2024,4.0,1212.96,4.058,-0.058
Gujarat,Valsad,2015,6.35,1117.91,6.375,-0.025
Gujarat,Valsad,2016,5.02,954.12,5.141,-0.121
Gujarat,Valsad,2017,9.49,1935.22,9.684,-0.194
Gujarat,Valsad,2018,9.75,2125.62,9.053,0.697
Gujarat,Valsad,2019,8.51,1974.67,8.477,0.033
Gujarat,Valsad,2020,10.68,2627.27,10.817,-0.137
Gujarat,Valsad,2021,14.49,3766.4,13.702,0.788
Gujarat,Valsad,2022,11.01,3016.06,10.87,0.14
Gujarat,Valsad,2023,11.33,3263.07,11.467,-0.137
Gujarat,Valsad,2024,11.48,3478.05,12.237,-0.757
Haryana,Ambala,2015,0.56,98.53,-0.039,0.599
Haryana,Ambala,2016,1.26,238.47,1.106,0.154
Haryana,Ambala,2017,1.23,250.09,1.752,-0.522
Haryana,Ambala,2018,1.21,264.4,1.761,-0.551
Haryana,Ambala,2019,1.36,314.65,2.166,-0.806
Haryana,Ambala,2020,2.67,657.68,2.472,0.198
Haryana,Ambala,2021,1.89,491.32,1.498,0.392
Haryana,Ambala,2022,1.38,376.96,1.585,-0.205
Haryana,Ambala,2023,1.72,496.17,1.883,-0.163
Haryana,Ambala,2024,0.92,279.41,-0.418,1.338
Haryana,Bhiwani,2015,3.49,614.32,4.487,-0.997
Haryana,Bhiwani,2016,8.79,1670.63,9.484,-0.694
Haryana,Bhiwani,2017,6.64,1354.66,5.662,0.978
Haryana,Bhiwani,2018,2.26,492.75,2.332,-0.072
Haryana,Bhiwani,2019,3.42,794.54,4.83,-1.41
Haryana,Bhiwani,2020,9.05,2225.81,11.499,-2.449
Haryana,Bhiwani,2021,8.19,2129.14,7.547,0.643
Haryana,Bhiwani,2022,5.25,1437.32,5.415,-0.165
Haryana,Bhiwani,2023,7.13,2054.82,7.268,-0.138
Haryana,Bhiwani,2024,7.12,2156.19,7.276,-0.156
Haryana,Charki Dadri,2018,0.24,52.22,0.227,0.013
Haryana,Charki Dadri,2019,0.48,112.34,-0.087,0.567
Haryana,Charki Dadri,2020,1.37,336.96,1.698,-0.328
Haryana,Charki Dadri,2021,1.8,467.98,2.36,-0.56
Haryana,Charki Dadri,2022,1.21,330.79,1.0,0.21
Haryana,Charki Dadri,2023,1.25,360.05,1.901,-0.651
Haryana,Charki Dadri,2024,1.15,347.84,1.347,-0.197
Haryana,Faridabad,2015,0.18,31.46,0.652,-0.472
Haryana,Faridabad,2016,0.54,101.77,1.059,-0.519
Haryana,Faridabad,2017,0.35,70.87,-0.069,0.419
Haryana,Faridabad,2018,0.34,73.32,1.357,-1.017
Haryana,Faridabad,2019,0.4,92.34,1.24,-0.84
Haryana,Faridabad,2020,0.81,199.58,-0.077,0.887
Haryana,Faridabad,2021,0.97,251.86,1.729,-0.759
Haryana,Faridabad,2022,0.34,93.28,-0.642,0.982
Haryana,Faridabad,2023,0.5,144.8,0.98,-0.48
Haryana,Faridabad,2024,0.25,75.95,-1.065,1.315
Haryana,Fatehabad,2015,5.68,1000.1,7.308,-1.628
Haryana,Fatehabad,2016,8.74,1660.1,8.588,0.152
Haryana,Fatehabad,2017,11.62,2370.95,10.734,0.886
Haryana,Fatehabad,2018,14.19,3093.94,14.021,0.169
Haryana,Fatehabad,2019,13.37,3100.94,12.929,0.441
Haryana,Fatehabad,2020,17.71,4356.42,18.729,-1.019
Haryana,Fatehabad,2021,20.21,5254.04,19.868,0.342
Haryana,Fatehabad,2022,16.94,4641.69,17.127,-0.187
Haryana,Fatehabad,2023,23.85,6868.04,22.812,1.038
Haryana,Fatehabad,2024,21.57,6536.97,22.418,-0.848
Haryana,Gurugram,2015,0.46,80.19,1.593,-1.133
Haryana,Gurugram,2016,0.46,87.4,1.282,-0.822
Haryana,Gurugram,2017,0.58,118.39,1.249,-0.669
Haryana,Gurugram,2018,0.59,128.53,1.522,-0.932
Haryana,Gurugram,2019,0.68,157.45,1.395,-0.715
Haryana,Gurugram,2020,1.42,349.2,0.292,1.128
Haryana,Gurugram,2021,0.95,246.0,0.615,0.335
Haryana,Gurugram,2022,0.4,108.72,-0.422,0.822
Haryana,Gurugram,2023,0.49,142.53,0.924,-0.434
Haryana,Gurugram,2024,0.63,189.4,1.169,-0.539
Haryana,Hisar,2015,8.78,1545.51,9.62,-0.84
Haryana,Hisar,2016,15.19,2885.74,17.702,-2.512
Haryana,Hisar,2017,10.89,2222.46,10.869,0.021
Haryana,Hisar,2018,5.48,1195.32,6.368,-0.888
Haryana,Hisar,2019,8.39,1946.4,10.464,-2.074
Haryana,Hisar,2020,15.77,3879.84,17.559,-1.789
Haryana,Hisar,2021,16.61,4318.28,17.144,-0.534
Haryana,Hisar,2022,15.48,4240.28,15.077,0.403
Haryana,Hisar,2023,24.3,6997.25,24.451,-0.151
Haryana,Hisar,2024,24.3,7363.74,24.786,-0.486
Haryana,Jhajjar,2015,0.62,109.26,-0.023,0.643
Haryana,Jhajjar,2016,2.41,457.77,3.32,-0.91
Haryana,Jhajjar,2017,2.13,434.42,1.837,0.293
Haryana,Jhajjar,2018,1.39,302.68,0.775,0.615
Haryana,Jhajjar,2019,1.36,314.45,1.84,-0.48
Haryana,Jhajjar,2020,4.12,1014.07,4.642,-0.522
Haryana,Jhajjar,2021,3.35,871.94,3.197,0.153
Haryana,Jhajjar,2022,2.92,799.49,3.214,-0.294
Haryana,Jhajjar,2023,3.01,867.64,3.247,-0.237
Haryana,Jhajjar,2024,3.38,1024.61,3.792,-0.412
Haryana,Jind,2015,3.35,590.0,3.723,-0.373
Haryana,Jind,2016,5.49,1042.16,5.52,-0.03
Haryana,Jind,2017,6.61,1348.32,7.069,-0.459
Haryana,Jind,2018,7.13,1553.59,7.343,-0.213
Haryana,Jind,2019,7.28,1689.35,6.956,0.324
Haryana,Jind,2020,10.19,2506.34,9.03,1.16
Haryana,Jind,2021,9.24,2401.7,8.903,0.337
Haryana,Jind,2022,7.36,2017.39,7.458,-0.098
Haryana,Jind,2023,8.48,2442.75,8.482,-0.002
Haryana,Jind,2024,8.1,2454.54,8.268,-0.168
Haryana,Kaithal,2015,1.57,275.56,1.005,0.565
Haryana,Kaithal,2016,3.18,603.27,3.053,0.127
Haryana,Kaithal,2017,2.96,604.18,3.241,-0.281
Haryana,Kaithal,2018,3.25,709.51,3.709,-0.459
Haryana,Kaithal,2019,4.18,970.03,4.599,-0.419
Haryana,Kaithal,2020,7.78,1914.87,7.181,0.599
Haryana,Kaithal,2021,6.7,1741.85,5.409,1.291
Haryana,Kaithal,2022,7.39,2024.55,7.738,-0.348
Haryana,Kaithal,2023,6.9,1988.62,5.956,0.944
Haryana,Kaithal,2024,4.4,1333.56,3.905,0.495
Haryana,Karnal,2015,3.78,665.54,3.556,0.224
Haryana,Karnal,2016,9.17,1742.91,9.917,-0.747
Haryana,Karnal,2017,12.16,2480.5,11.719,0.441
Haryana,Karnal,2018,9.42,2054.55,9.347,0.073
Haryana,Karnal,2019,9.8,2273.26,9.957,-0.157
Haryana,Karnal,2020,12.01,2953.95,11.693,0.317
Haryana,Karnal,2021,11.0,2858.8,11.175,-0.175
Haryana,Karnal,2022,9.27,2539.63,10.046,-0.776
Haryana,Karnal,2023,7.72,2223.38,8.528,-0.808
Haryana,Karnal,2024,6.24,1889.42,7.48,-1.24
Haryana,Kurukshetra,2015,1.4,245.57,1.915,-0.515
Haryana,Kurukshetra,2016,1.95,371.08,2.075,-0.125
Haryana,Kurukshetra,2017,2.19,446.68,2.743,-0.553
Haryana,Kurukshetra,2018,1.79,390.96,1.677,0.113
Haryana,Kurukshetra,2019,1.89,438.02,2.633,-0.743
Haryana,Kurukshetra,2020,4.08,1003.78,4.608,-0.528
Haryana,Kurukshetra,2021,4.05,1052.26,3.981,0.069
Haryana,Kurukshetra,2022,3.5,959.2,3.173,0.327
Haryana,Kurukshetra,2023,4.27,1228.49,4.176,0.094
Haryana,Kurukshetra,2024,4.16,1261.0,3.537,0.623
Haryana,Mahendragarh,2015,1.34,236.46,-0.107,1.447
Haryana,Mahendragarh,2016,2.72,516.43,2.593,0.127
Haryana,Mahendragarh,2017,3.23,658.96,3.1,0.13
Haryana,Mahendragarh,2018,3.64,794.12,4.354,-0.714
Haryana,Mahendragarh,2019,3.14,728.33,3.055,0.085
Haryana,Mahendragarh,2020,4.01,985.69,4.344,-0.334
Haryana,Mahendragarh,2021,2.76,717.2,2.197,0.563
Haryana,Mahendragarh,2022,1.09,299.71,0.266,0.824
Haryana,Mahendragarh,2023,2.56,737.27,3.161,-0.601
Haryana,Mahendragarh,2024,2.12,642.48,2.013,0.107
Haryana,Mewat,2015,4.03,708.73,4.752,-0.722
Haryana,Mewat,2016,4.54,862.62,4.839,-0.299
Haryana,Mewat,2017,7.25,1479.68,7.296,-0.046
Haryana,Mewat,2018,9.53,2078.06,9.524,0.006
Haryana,Mewat,2019,15.67,3634.5,14.677,0.993
Haryana,Mewat,2020,47.76,11750.05,46.05,1.71
Haryana,Mewat,2021,22.78,5921.82,21.715,1.065
Haryana,Mewat,2022,2.48,679.98,3.128,-0.648
Haryana,Mewat,2023,3.42,984.33,6.215,-2.795
Haryana,Mewat,2024,7.24,2193.98,11.979,-4.739
Haryana,Palwal,2015,1.83,321.23,2.798,-0.968
Haryana,Palwal,2016,2.19,415.33,2.618,-0.428
Haryana,Palwal,2017,2.06,419.72,2.226,-0.166
Haryana,Palwal,2018,1.68,367.23,1.656,0.024
Haryana,Palwal,2019,2.32,537.51,2.388,-0.068
Haryana,Palwal,2020,5.58,1373.41,5.468,0.112
Haryana,Palwal,2021,5.01,1302.2,4.326,0.684
Haryana,Palwal,2023,0.55,157.29,0.987,-0.437
Haryana,Palwal,2024,0.51,153.29,0.885,-0.375
Haryana,Panchkula,2015,1.0,176.42,0.749,0.251
Haryana,Panchkula,2016,1.56,295.8,2.079,-0.519
Haryana,Panchkula,2017,1.19,242.88,1.154,0.036
Haryana,Panchkula,2018,0.95,206.32,0.973,-0.023
Haryana,Panchkula,2019,1.34,311.32,1.918,-0.578
Haryana,Panchkula,2020,1.75,431.46,2.162,-0.412
Haryana,Panchkula,2021,0.86,223.2,0.219,0.641
Haryana,Panchkula,2022,0.85,233.37,1.438,-0.588
Haryana,Panchkula,2023,1.36,390.3,1.244,0.116
Haryana,Panchkula,2024,1.22,368.86,1.451,-0.231
Haryana,Panipat,2015,1.35,237.12,1.249,0.101
Haryana,Panipat,2016,2.39,454.03,2.425,-0.035
Haryana,Panipat,2017,2.75,560.67,2.864,-0.114
Haryana,Panipat,2018,2.38,519.7,2.168,0.212
Haryana,Panipat,2019,2.93,679.27,2.757,0.173
Haryana,Panipat,2020,6.71,1650.12,6.252,0.458
Haryana,Panipat,2021,6.3,1638.99,4.883,1.417
Haryana,Panipat,2022,4.22,1157.32,3.256,0.964
Haryana,Panipat,2023,4.11,1184.92,3.749,0.361
Haryana,Panipat,2024,3.95,1198.21,3.784,0.166
Haryana,Rewari,2015,0.22,39.18,-0.938,1.158
Haryana,Rewari,2016,0.61,116.37,1.134,-0.524
Haryana,Rewari,2017,0.6,122.65,1.314,-0.714
Haryana,Rewari,2018,0.24,51.52,-0.935,1.175
Haryana,Rewari,2019,0.46,105.57,-0.116,0.576
Haryana,Rewari,2020,0.97,239.69,0.036,0.934
Haryana,Rewari,2021,1.19,309.53,2.025,-0.835
Haryana,Rewari,2022,0.75,204.61,0.32,0.43
Haryana,Rewari,2023,1.02,293.91,1.254,-0.234
Haryana,Rewari,2024,0.95,286.53,1.226,-0.276
Haryana,Rohtak,2015,1.62,285.76,1.828,-0.208
Haryana,Rohtak,2016,2.87,544.99,2.779,0.091
Haryana,Rohtak,2017,2.74,558.95,2.986,-0.246
Haryana,Rohtak,2018,2.13,464.68,1.68,0.45
Haryana,Rohtak,2019,2.97,689.71,2.834,0.136
Haryana,Rohtak,2020,6.37,1568.12,7.144,-0.774
Haryana,Rohtak,2021,6.2,1612.06,5.293,0.907
Haryana,Rohtak,2022,5.1,1396.22,4.786,0.314
Haryana,Rohtak,2023,4.85,1397.46,4.564,0.286
Haryana,Rohtak,2024,5.08,1538.11,5.257,-0.177
Haryana,Sirsa,2015,4.77,840.29,5.075,-0.305
Haryana,Sirsa,2016,6.88,1307.54,7.412,-0.532
Haryana,Sirsa,2017,7.21,1471.38,7.698,-0.488
Haryana,Sirsa,2018,5.89,1283.6,6.208,-0.318
Haryana,Sirsa,2019,5.68,1318.1,6.689,-1.009
Haryana,Sirsa,2020,10.2,2509.97,10.63,-0.43
Haryana,Sirsa,2021,9.28,2413.23,9.11,0.17
Haryana,Sirsa,2022,5.59,1532.39,5.433,0.157
Haryana,Sirsa,2023,9.12,2626.66,9.661,-0.541
Haryana,Sirsa,2024,8.9,2695.61,9.22,-0.32
Haryana,Sonipat,2015,0.89,155.82,0.139,0.751
Haryana,Sonipat,2016,1.54,293.0,1.523,0.017
Haryana,Sonipat,2017,1.99,405.08,2.381,-0.391
Haryana,Sonipat,2018,1.39,302.75,0.767,0.623
Haryana,Sonipat,2019,1.6,371.65,2.172,-0.572
Haryana,Sonipat,2020,4.36,1073.12,5.21,-0.85
